rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,COST,Costco,971.4,2.5,2202405,1870970,1.18,1092.58,846.26,59.26,5,100.0,100.0,0.0,81.205,82.18
2,GOOGL,Alphabet,348.06,0.94,26279090,26588199,0.99,402.38,206.55,24.44,10,75.35545023696682,73.61111111111111,100.0,24.44,70.89
3,META,Meta Platforms,559.02,1.66,12868199,17434469,0.74,777.7,525.23,37.38,10,86.72985781990522,38.888888888888886,100.0,42.915000000000006,67.8
4,JPM,JPMorgan Chase,356.39,1.37,4236267,6031198,0.7,365.18,280.14,48.46,10,82.14849921011059,33.33333333333333,100.0,62.305,67.21
5,NFLX,Netflix,80.01,0.53,20917627,32714336,0.64,126.32,67.6,68.59,10,68.8783570300158,25.0,100.0,97.5325,64.68
6,CRM,Salesforce,209.06,-0.05,8432380,12352059,0.68,264.88,150.12,64.76,10,59.715639810426545,30.555555555555557,100.0,90.83000000000001,61.68
7,AAPL,Apple,310.34,0.32,34379936,52252896,0.66,339.79,225.96,51.59,10,65.5608214849921,27.77777777777778,100.0,67.7825,59.73
8,NVDA,NVIDIA,208.48,-2.91,134405887,115567704,1.16,235.47,164.98,46.03,10,14.533965244865717,97.22222222222221,100.0,58.0525,58.69
9,AMZN,Amazon,262.07,1.33,27975466,47621468,0.59,284.02,198.79,33.55,10,81.51658767772511,18.05555555555555,100.0,36.21249999999999,58.46
10,TSLA,Tesla,348.95,-3.83,39022052,34779577,1.12,489.88,298.32,60.97,10,0.0,91.66666666666669,100.0,84.19749999999999,55.13
11,MSFT,Microsoft,487.31,0.84,16754809,36097075,0.46,537.65,352.17,46.77,10,73.77567140600317,0.0,100.0,59.347500000000004,53.41
12,ADBE,Adobe,276.27,0.35,3444005,4913870,0.7,367.46,193.41,61.65,5,66.0347551342812,33.33333333333333,0.0,85.38749999999999,49.22
13,AVGO,Broadcom,358.76,-2.63,18635761,19938363,0.93,480.81,292.09,18.43,10,18.95734597156398,65.27777777777779,100.0,18.43,44.93
14,ORCL,Oracle,142.45,-2.74,14120539,27944686,0.51,324.63,114.99,46.76,10,17.219589257503948,6.944444444444444,100.0,59.33,32.87
15,AMD,AMD,456.74,-3.49,16521739,25781991,0.64,580.91,151.14,32.79,10,5.371248025276459,25.0,100.0,34.8825,29.88
