rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,736.87,10.68,26235623,19295416,1.36,763.18,525.23,86.91,10,100.0,88.8888888888889,100.0,39.27000000000001,87.56
2,AMD,AMD,607.3,8.48,29476620,19813411,1.49,607.3,159.46,77.74,10,79.66728280961183,100.0,100.0,69.04000000000002,87.22
3,TSLA,Tesla,373.14,2.44,23510039,38693741,0.61,489.88,298.32,52.49,10,23.844731977818853,24.786324786324787,100.0,69.3575,42.38
4,GOOGL,Alphabet,355.8,1.79,14132739,25073751,0.56,402.12,235.96,63.54,10,17.837338262476894,20.512820512820518,100.0,88.695,41.59
5,AMZN,Amazon,257.94,1.67,20505425,32097036,0.64,284.02,198.79,47.9,10,16.728280961182996,27.350427350427353,100.0,61.324999999999996,39.1
6,NFLX,Netflix,73.72,2.69,17656873,30562408,0.58,124.14,67.6,34.5,10,26.155268022181144,22.222222222222218,100.0,37.875,37.81
7,NVDA,NVIDIA,226.9,2.09,57724026,132612931,0.44,235.2,164.79,56.21,10,20.609981515711645,10.256410256410255,100.0,75.8675,37.7
8,AAPL,Apple,338.86,0.81,16471597,41955239,0.39,339.79,244.37,70.64,10,8.78003696857671,5.982905982905984,100.0,97.44,34.92
9,ORCL,Oracle,148.99,0.94,13180083,29982739,0.44,324.45,114.99,49.9,10,9.981515711645102,10.256410256410255,100.0,64.82499999999999,31.79
10,MSFT,Microsoft,497.42,0.74,10581053,20453457,0.52,537.65,352.17,44.27,10,8.133086876155268,17.094017094017097,100.0,54.972500000000004,31.63
11,AVGO,Broadcom,359.72,0.59,12088040,26482072,0.46,480.81,292.95,43.07,10,6.7467652495378925,11.965811965811968,100.0,52.8725,29.22
12,JPM,JPMorgan Chase,352.82,0.9,2289400,6638620,0.34,365.18,280.14,45.75,10,9.611829944547134,1.7094017094017109,100.0,57.5625,27.99
13,COST,Costco,897.36,0.23,943211,2024230,0.47,1092.58,846.27,23.21,10,3.419593345656192,12.82051282051282,100.0,23.21,23.7
14,CRM,Salesforce,237.75,-0.07,5323465,16564648,0.32,264.42,149.86,35.83,8,0.6469500924214419,0.0,77.77777777777779,40.2025,17.96
15,ADBE,Adobe,248.57,-0.14,2443583,5393714,0.45,364.08,193.41,26.48,1,0.0,11.111111111111112,0.0,26.48,7.31
