rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,777.59,4.5,34744400,22398065,1.55,777.59,524.82,85.62,10,100.0,88.28828828828831,50.0,43.139999999999986,80.46
2,AMD,AMD,629.26,2.38,25259300,21564805,1.17,629.26,159.46,81.84,10,73.40025094102884,54.054054054054056,50.0,54.47999999999999,61.25
3,GOOGL,Alphabet,342.36,1.34,23746900,26980345,0.88,402.12,235.96,50.07,10,60.35131744040151,27.927927927927936,50.0,65.1225,49.79
4,COST,Costco,896.48,-0.91,2874300,2164595,1.33,1092.58,846.26,31.6,10,32.12045169385194,68.46846846846849,50.0,32.800000000000004,45.81
5,ORCL,Oracle,139.54,-3.47,56498300,33676450,1.68,310.01,114.99,36.85,10,0.0,100.0,50.0,41.987500000000004,43.8
6,AMZN,Amazon,249.38,0.04,32986900,35428505,0.93,284.02,198.79,39.3,10,44.04015056461731,32.43243243243244,50.0,46.27499999999999,41.79
7,JPM,JPMorgan Chase,338.56,0.31,6934300,7395960,0.94,365.18,280.14,23.45,10,47.42785445420326,33.333333333333336,50.0,23.45,39.99
8,NFLX,Netflix,71.72,0.5,28189100,32631295,0.86,124.14,67.6,26.63,10,49.811794228356334,26.12612612612613,50.0,26.63,39.26
9,MSFT,Microsoft,497.93,-0.53,16637200,21337655,0.78,537.65,352.17,41.92,10,36.888331242158095,18.91891891891893,50.0,50.86,35.56
10,AAPL,Apple,335.92,-0.33,24686400,43013830,0.57,339.79,244.37,58.32,10,39.39774153074028,0.0,50.0,79.56,35.19
11,TSLA,Tesla,377.94,-0.57,26088000,38866385,0.67,489.88,298.32,50.97,10,36.38644918444166,9.009009009009018,50.0,66.69749999999999,34.76
12,CRM,Salesforce,238.22,0.27,11060900,17015915,0.65,264.42,149.86,36.89,10,46.92597239648683,7.207207207207214,50.0,42.057500000000005,34.74
13,NVDA,NVIDIA,224.58,-0.41,77305200,126507375,0.61,235.2,164.79,45.82,10,38.393977415307404,3.603603603603607,50.0,57.685,32.59
14,AVGO,Broadcom,350.36,-1.3,20887100,27652680,0.76,479.94,292.41,46.29,10,27.227101631116685,17.117117117117125,50.0,58.5075,32.3
15,ADBE,Adobe,238.93,-0.73,3673700,5757300,0.64,360.37,193.41,24.21,10,34.37892095357591,6.306306306306313,50.0,24.21,26.77
