rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,623.77,1.34,28045099,21140519,1.33,623.77,159.46,82.64,10,100.0,71.5909090909091,50.0,52.08,76.79
2,ORCL,Oracle,149.2,0.43,30813324,31282861,0.98,310.29,114.99,56.77,10,84.47098976109214,31.818181818181817,50.0,76.8475,62.36
3,AAPL,Apple,339.75,0.23,40599377,43185663,0.94,339.79,244.37,65.92,10,81.0580204778157,27.27272727272727,50.0,92.86,62.03
4,META,Meta Platforms,736.59,-0.63,27915040,21168302,1.32,758.09,524.82,85.05,10,66.38225255972696,70.45454545454545,50.0,44.85000000000001,61.92
5,GOOGL,Alphabet,351.16,-1.07,29504115,26053465,1.13,402.12,235.96,63.58,10,58.87372013651877,48.863636363636346,50.0,88.765,59.02
6,TSLA,Tesla,378.9,0.96,28089930,38798346,0.72,489.88,298.32,61.62,10,93.51535836177474,2.2727272727272747,50.0,85.335,58.39
7,AMZN,Amazon,254.98,-1.34,41258805,33886440,1.22,284.02,198.79,50.07,10,54.26621160409556,59.09090909090908,50.0,65.1225,56.7
8,NVDA,NVIDIA,228.87,0.66,93296546,133152692,0.7,235.2,164.79,61.68,10,88.39590443686008,0.0,50.0,85.44,55.67
9,AVGO,Broadcom,364.54,0.52,20440459,27292982,0.75,479.94,292.41,47.25,10,86.00682593856655,5.681818181818186,50.0,60.1875,52.64
10,MSFT,Microsoft,498.0,-0.72,20867650,21508152,0.97,537.65,352.17,48.28,10,64.84641638225256,30.681818181818183,50.0,61.99,51.94
11,COST,Costco,899.41,0.1,1978612,2073770,0.95,1092.58,846.26,26.13,10,78.839590443686,28.409090909090907,50.0,26.13,51.48
12,JPM,JPMorgan Chase,340.0,-3.42,11403647,7196447,1.58,365.18,280.14,34.38,10,18.771331058020476,100.0,50.0,37.665000000000006,50.66
13,NFLX,Netflix,72.16,-1.64,34214890,32190429,1.06,124.14,67.6,32.16,10,49.146757679180894,40.90909090909092,50.0,33.779999999999994,44.5
14,CRM,Salesforce,233.28,-1.33,11888034,16943686,0.7,264.42,149.86,33.11,10,54.436860068259385,0.0,50.0,35.442499999999995,34.59
15,ADBE,Adobe,238.25,-4.52,7327009,5717195,1.28,361.78,193.41,25.8,10,0.0,65.9090909090909,50.0,25.8,31.14
