rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,559.82,2.7,31785700,19056775,1.67,580.91,157.39,73.12,7,96.46596858638743,16.11570247933884,62.5,87.51999999999998,65.92
2,AAPL,Apple,336.13,-0.26,86433100,43475500,1.99,339.79,244.37,65.38,10,57.72251308900523,29.338842975206607,100.0,91.91499999999999,60.68
3,GOOGL,Alphabet,349.54,0.64,47526100,25409605,1.87,402.12,235.96,52.54,10,69.50261780104711,24.380165289256205,100.0,69.445,60.53
4,AVGO,Broadcom,357.61,2.97,43948400,26829525,1.64,480.81,292.95,42.65,6,100.0,14.876033057851235,50.0,52.137499999999996,59.78
5,NVDA,NVIDIA,222.27,1.34,189683500,134670195,1.41,235.2,164.79,54.97,10,78.66492146596858,5.371900826446277,100.0,73.69749999999999,59.13
6,JPM,JPMorgan Chase,349.67,0.1,18290400,6929755,2.64,365.18,280.14,39.0,7,62.434554973821974,56.19834710743802,62.5,45.75,58.07
7,AMZN,Amazon,253.71,1.0,52148900,32857915,1.59,284.02,198.79,36.16,10,74.21465968586386,12.809917355371903,100.0,40.779999999999994,54.65
8,MSFT,Microsoft,493.78,-0.8,39544100,21049945,1.88,537.65,352.17,38.88,10,50.654450261780106,24.79338842975206,100.0,45.540000000000006,49.53
9,TSLA,Tesla,364.27,-0.53,51819200,40479440,1.28,489.88,298.32,56.77,10,54.188481675392666,0.0,100.0,76.8475,48.2
10,COST,Costco,895.31,0.15,4175000,2095350,1.99,1092.58,846.27,20.96,6,63.089005235602095,29.338842975206607,50.0,20.96,44.68
11,META,Meta Platforms,665.75,-2.43,27548000,18676035,1.48,775.84,525.23,77.87,10,29.319371727748685,8.264462809917354,100.0,68.51999999999998,39.49
12,NFLX,Netflix,71.79,-4.67,114273800,30868255,3.7,124.14,67.6,27.82,4,0.0,100.0,25.0,27.82,37.92
13,ORCL,Oracle,147.61,-1.98,39215400,30305485,1.29,324.45,114.99,47.55,8,35.20942408376963,0.4132231404958681,75.0,60.71249999999999,34.56
14,ADBE,Adobe,248.92,-1.48,10194800,5488690,1.86,365.9,193.41,27.56,2,41.75392670157068,23.966942148760335,0.0,27.56,28.03
15,CRM,Salesforce,237.92,-2.03,21947900,16782745,1.31,264.42,149.86,37.34,4,34.55497382198953,1.2396694214876043,25.0,42.845000000000006,24.37
