rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,ORCL,Oracle,153.28,5.36,43399366,34520058,1.26,324.63,114.99,76.19,10,100.0,100.0,100.0,75.24000000000001,96.29
2,NVDA,NVIDIA,224.09,3.03,106431963,124871908,0.85,235.47,164.98,61.4,10,73.34096109839817,49.38271604938271,100.0,84.94999999999999,71.89
3,AVGO,Broadcom,416.05,-0.01,14256945,18222512,0.78,480.81,287.49,62.56,10,38.558352402745996,40.74074074074074,100.0,86.98,55.69
4,JPM,JPMorgan Chase,365.18,0.87,4361009,7181220,0.61,365.18,280.14,66.48,10,48.62700228832952,19.75308641975308,100.0,93.84,54.45
5,COST,Costco,949.58,0.56,1311512,1947775,0.67,1092.58,846.26,61.06,10,45.08009153318078,27.160493827160497,100.0,84.355,53.83
6,GOOGL,Alphabet,343.54,-0.08,23857798,33013209,0.72,402.38,198.75,62.12,10,37.75743707093821,33.33333333333333,100.0,86.21,53.03
7,CRM,Salesforce,193.32,-2.1,12024387,12416964,0.97,264.88,150.12,75.09,10,14.645308924485123,64.19753086419753,100.0,79.63999999999999,52.06
8,AMD,AMD,482.93,1.82,17829871,29206783,0.61,580.91,151.14,40.36,10,59.49656750572082,19.75308641975308,100.0,48.129999999999995,51.94
9,TSLA,Tesla,327.51,-1.59,27695899,38807014,0.71,489.88,298.32,55.09,10,20.480549199084667,32.09876543209876,100.0,73.9075,43.91
10,AAPL,Apple,302.25,-0.87,38820559,55365517,0.7,339.79,224.07,37.37,10,28.718535469107547,30.86419753086419,100.0,42.897499999999994,42.18
11,AMZN,Amazon,267.28,-1.83,29447706,49416550,0.6,284.02,198.79,68.12,10,17.734553775743706,18.518518518518512,100.0,96.71000000000001,42.16
12,NFLX,Netflix,74.21,-0.78,20458153,45958807,0.45,126.32,67.6,68.55,10,29.748283752860406,0.0,100.0,97.46249999999999,41.52
13,META,Meta Platforms,578.85,-3.38,15847495,16669709,0.95,782.66,525.23,41.04,9,0.0,61.72839506172838,80.0,49.32,37.92
14,MSFT,Microsoft,492.43,-2.26,27275247,39207902,0.7,538.66,352.83,85.89,10,12.814645308924485,30.86419753086419,100.0,42.33,35.73
15,ADBE,Adobe,258.75,-1.88,3946014,5378770,0.73,367.46,193.41,71.96,5,17.162471395881006,34.56790123456789,0.0,92.16000000000003,31.06
