rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,COST,Costco,920.17,2.64,2452213,2213175,1.11,1092.58,846.26,52.26,10,86.03042876901799,100.0,50.0,68.955,82.26
2,MSFT,Microsoft,516.1,3.65,17980007,20802215,0.86,537.65,352.17,59.86,10,100.0,72.82608695652172,50.0,82.255,81.69
3,TSLA,Tesla,373.32,-1.22,29081544,38813652,0.75,489.88,298.32,65.12,10,32.6417704011065,60.8695652173913,50.0,91.46000000000001,52.54
4,AAPL,Apple,339.88,1.18,9651028,41875421,0.23,339.88,244.37,73.67,10,65.83679114799446,4.3478260869565215,50.0,85.32,47.94
5,AMD,AMD,630.52,0.2,10157560,21250593,0.48,630.52,159.46,80.38,10,52.282157676348554,31.521739130434774,50.0,58.860000000000014,46.7
6,GOOGL,Alphabet,344.81,0.72,7563626,26188956,0.29,402.12,235.96,54.58,10,59.474412171507595,10.8695652173913,50.0,73.015,45.5
7,AVGO,Broadcom,353.18,0.8,7227686,26947564,0.27,479.94,292.41,47.61,10,60.58091286307054,8.695652173913043,50.0,60.817499999999995,43.46
8,AMZN,Amazon,249.91,0.21,14433957,34353812,0.42,284.02,198.79,40.37,10,52.42047026279392,24.999999999999993,50.0,48.147499999999994,43.19
9,NVDA,NVIDIA,225.61,0.46,36689584,113396364,0.32,235.2,164.79,44.7,10,55.87828492392808,14.130434782608695,50.0,55.72500000000001,42.45
10,JPM,JPMorgan Chase,342.07,1.04,2141700,7242550,0.3,365.18,280.14,31.32,10,63.90041493775933,11.95652173913043,50.0,32.31,41.49
11,META,Meta Platforms,749.78,-3.58,13580521,22316021,0.61,777.59,524.82,76.0,10,0.0,45.65217391304347,50.0,76.0,32.6
12,NFLX,Netflix,71.24,-0.68,8609963,31703073,0.27,124.14,67.6,32.01,10,40.11065006915629,8.695652173913043,50.0,33.5175,31.18
13,ORCL,Oracle,138.05,-1.07,10457988,32686779,0.32,310.01,114.99,30.02,10,34.71645919778699,14.130434782608695,50.0,30.035,30.13
14,ADBE,Adobe,236.24,-1.12,1071433,5484791,0.2,360.37,193.41,29.61,10,34.02489626556016,1.0869565217391313,50.0,29.61,25.88
15,CRM,Salesforce,234.99,-1.36,2752097,14314979,0.19,264.42,149.86,32.11,10,30.705394190871367,0.0,50.0,33.692499999999995,24.84
