rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,653.69,6.55,35359694,17313369,2.04,777.7,525.23,89.56,10,100.0,100.0,100.0,31.319999999999993,89.7
2,AMD,AMD,521.09,3.04,22033121,18130111,1.22,580.91,155.67,68.53,10,60.249150622876556,43.83561643835617,100.0,97.42750000000001,66.86
3,ORCL,Oracle,161.63,-0.55,26502308,23280500,1.14,324.63,114.99,67.02,10,19.59229898074745,38.35616438356164,100.0,94.785,48.56
4,JPM,JPMorgan Chase,354.71,0.34,6262650,5556107,1.13,365.18,280.14,46.48,10,29.671574178935444,37.671232876712324,100.0,58.839999999999996,47.0
5,TSLA,Tesla,367.81,-0.1,32340063,39710323,0.81,489.88,298.32,55.7,10,24.6885617214043,15.753424657534254,100.0,74.97500000000001,40.85
6,GOOGL,Alphabet,330.65,-2.28,32730889,22625454,1.45,402.12,235.96,37.5,10,0.0,59.589041095890416,100.0,43.125,39.35
7,AAPL,Apple,315.34,-0.28,64902991,40560384,1.6,339.79,225.96,48.39,9,22.65005662514156,69.86301369863014,0.0,62.182500000000005,39.35
8,AVGO,Broadcom,364.38,-1.13,24562370,24871578,0.99,480.81,292.95,51.4,10,13.023782559456398,28.08219178082192,100.0,67.44999999999999,38.75
9,COST,Costco,902.6,-0.83,2031382,1820374,1.12,1092.58,846.26,32.08,10,16.42129105322763,36.98630136986302,100.0,33.64,37.71
10,ADBE,Adobe,254.86,-0.93,4081438,4360861,0.94,367.46,193.41,38.46,10,15.28878822197055,24.65753424657534,100.0,44.805,35.23
11,MSFT,Microsoft,491.65,-0.47,12778304,21868000,0.58,537.65,352.17,54.96,10,20.49830124575311,0.0,100.0,73.68,34.25
12,CRM,Salesforce,244.16,-1.99,11820579,16853518,0.7,264.88,150.12,71.29,10,3.2842582106455245,8.21917808219178,100.0,94.83999999999997,33.01
13,NVDA,NVIDIA,223.67,-0.91,79204871,128172638,0.62,235.47,164.98,54.24,10,15.515288788221968,2.739726027397263,100.0,72.42,32.89
14,NFLX,Netflix,76.03,-0.96,22701520,28133576,0.81,124.77,67.6,37.73,10,14.949037372593429,15.753424657534254,100.0,43.527499999999996,32.23
15,AMZN,Amazon,252.4,-1.78,32177880,32396734,0.99,284.02,198.79,36.18,10,5.662514156285388,28.08219178082192,100.0,40.815,31.81
