rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,755.95,1.98,15700754,20557587,0.76,758.09,524.82,87.66,10,100.0,100.0,50.0,37.02000000000001,83.05
2,TSLA,Tesla,380.95,1.5,18643551,38326027,0.49,489.88,298.32,62.4,10,92.09225700164744,51.78571428571428,50.0,86.69999999999999,72.88
3,MSFT,Microsoft,498.13,-0.69,8757025,20902621,0.42,537.65,352.17,48.35,10,56.01317957166392,39.28571428571428,50.0,62.112500000000004,51.01
4,AMD,AMD,613.38,-0.35,7893717,20132950,0.39,615.52,159.46,81.33,10,61.614497528830306,33.92857142857142,50.0,56.010000000000005,50.73
5,CRM,Salesforce,238.41,0.84,3290088,16513789,0.2,264.42,149.86,36.45,10,81.21911037891267,0.0,50.0,41.28750000000001,46.18
6,AAPL,Apple,336.33,-0.78,11463219,41728855,0.27,339.79,244.37,61.72,10,54.53047775947281,12.5,50.0,85.50999999999999,45.89
7,ORCL,Oracle,147.44,-0.75,8776272,30181008,0.29,310.29,114.99,55.22,10,55.02471169686984,16.071428571428566,50.0,74.13499999999999,45.45
8,NVDA,NVIDIA,225.44,-0.85,32972954,130136512,0.25,235.2,164.79,58.18,10,53.37726523887974,8.928571428571425,50.0,79.315,43.43
9,COST,Costco,895.83,-0.29,550621,2002371,0.27,1092.58,846.26,24.54,10,62.60296540362438,12.5,50.0,24.54,39.97
10,GOOGL,Alphabet,341.07,-3.92,13932143,25274867,0.55,402.12,235.96,54.45,10,2.800658978583195,62.5,50.0,72.78750000000001,38.29
11,AMZN,Amazon,249.94,-3.29,16837801,32665390,0.52,284.02,198.79,44.78,10,13.17957166392092,57.14285714285714,50.0,55.865,38.29
12,AVGO,Broadcom,356.07,-1.82,7871660,26664543,0.3,479.94,292.41,42.48,10,37.39703459637561,17.85714285714285,50.0,51.839999999999996,35.59
13,NFLX,Netflix,71.44,-2.62,12362042,31097787,0.4,124.14,67.6,31.24,10,24.21746293245469,35.714285714285715,50.0,32.169999999999995,32.73
14,JPM,JPMorgan Chase,337.65,-4.09,2414416,6746985,0.36,365.18,280.14,32.78,10,0.0,28.571428571428566,50.0,34.865,21.3
15,ADBE,Adobe,240.1,-3.78,1385309,5420110,0.26,361.78,193.41,26.29,10,5.107084019769358,10.714285714285712,50.0,26.29,16.7
