rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,335.43,2.71,23376199,41161944,0.57,339.79,229.18,72.2,10,93.5374149659864,24.242424242424235,100.0,91.19999999999999,73.37
2,GOOGL,Alphabet,342.26,2.9,9402742,22148147,0.42,402.12,235.96,48.01,10,100.0,15.151515151515149,100.0,61.5175,68.77
3,AMD,AMD,515.77,2.42,8995502,17514140,0.51,580.91,155.67,62.48,10,83.6734693877551,20.606060606060602,100.0,86.84,67.68
4,CRM,Salesforce,248.48,2.26,2812059,16140077,0.17,264.88,150.12,71.45,10,78.2312925170068,0.0,100.0,94.19999999999999,60.42
5,AMZN,Amazon,256.52,1.84,8655629,31039996,0.28,284.02,198.79,47.73,10,63.94557823129252,6.666666666666667,100.0,61.027499999999996,51.73
6,ORCL,Oracle,153.98,0.68,45248168,24905953,1.82,324.45,114.99,56.71,9,24.48979591836735,100.0,0.0,76.7425,51.31
7,AVGO,Broadcom,365.8,1.38,6023705,24986190,0.24,480.81,292.95,48.12,10,48.29931972789115,4.24242424242424,100.0,61.709999999999994,44.85
8,META,Meta Platforms,652.73,1.3,6117441,17353112,0.35,777.7,525.23,84.4,10,45.57823129251701,10.909090909090907,100.0,46.79999999999998,43.52
9,JPM,JPMorgan Chase,356.67,0.88,1582425,5373741,0.29,365.18,280.14,57.32,10,31.292517006802722,7.27272727272727,100.0,77.81,41.37
10,NVDA,NVIDIA,220.3,0.89,38428449,125173152,0.31,235.2,164.79,53.83,10,31.63265306122449,8.484848484848484,100.0,71.7025,40.95
11,MSFT,Microsoft,496.64,0.85,4920773,20318488,0.24,537.65,352.17,58.0,10,30.272108843537417,4.24242424242424,100.0,79.0,40.23
12,TSLA,Tesla,365.83,0.62,14712445,38766607,0.38,489.88,298.32,51.15,10,22.44897959183674,12.727272727272727,100.0,67.01249999999999,37.85
13,NFLX,Netflix,76.74,0.96,5513743,26301872,0.21,124.14,67.6,41.71,10,34.01360544217687,2.424242424242423,100.0,50.4925,36.91
14,ADBE,Adobe,248.73,-0.04,4724655,4644682,1.02,367.46,193.41,33.2,10,0.0,51.515151515151516,100.0,35.60000000000001,35.79
15,COST,Costco,902.87,0.05,372887,1805179,0.21,1092.58,846.26,30.46,10,3.061224489795918,2.424242424242423,100.0,30.805,21.57
