rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMZN,Amazon,262.11,-0.21,8721762,46778933,0.19,284.02,198.79,66.42,10,80.11363636363636,100.0,100.0,93.735,91.11
2,AVGO,Broadcom,393.66,0.17,3076312,17532115,0.18,480.81,287.49,55.96,10,90.90909090909092,92.3076923076923,100.0,75.43,90.37
3,AMD,AMD,512.34,-0.4,4121638,27532566,0.15,580.91,151.14,61.88,10,74.7159090909091,69.23076923076923,100.0,85.79,78.52
4,NVDA,NVIDIA,226.06,0.4,12913963,116555273,0.11,235.47,164.98,75.61,10,97.44318181818183,38.46153846153847,100.0,77.56,77.15
5,JPM,JPMorgan Chase,364.6,0.49,376341,6238032,0.06,365.18,280.14,58.47,10,100.0,0.0,100.0,79.82249999999999,66.97
6,TSLA,Tesla,339.52,-0.8,4279193,38347034,0.11,489.88,298.32,69.54,10,63.35227272727272,38.46153846153847,100.0,99.19500000000001,66.76
7,AAPL,Apple,305.82,-0.04,6019351,50242862,0.12,339.79,224.07,22.22,10,84.94318181818183,46.15384615384615,100.0,22.22,66.16
8,GOOGL,Alphabet,344.77,-0.33,2262132,30172276,0.07,402.38,198.75,55.82,10,76.70454545454545,7.692307692307699,100.0,75.185,59.27
9,NFLX,Netflix,77.1,-1.36,3786071,35561583,0.11,126.32,67.6,64.71,10,47.44318181818182,38.46153846153847,100.0,90.74249999999999,59.13
10,META,Meta Platforms,580.29,-1.62,2102687,15371149,0.14,777.7,525.23,46.15,10,40.05681818181818,61.538461538461554,100.0,58.262499999999996,58.22
11,ORCL,Oracle,146.38,-2.75,3831862,30523698,0.13,324.63,114.99,69.94,10,7.954545454545451,53.846153846153854,100.0,99.895,49.32
12,MSFT,Microsoft,485.76,-1.95,3046451,36508097,0.08,538.66,352.83,79.2,10,30.681818181818183,15.384615384615389,100.0,63.19999999999999,41.37
13,COST,Costco,953.18,-0.82,112830,1740371,0.06,1092.58,846.26,42.71,5,62.78409090909092,0.0,44.44444444444444,52.2425,39.62
14,CRM,Salesforce,190.32,-3.0,1626206,11938575,0.14,264.88,150.12,56.58,3,0.8522727272727219,61.538461538461554,22.22222222222222,76.515,33.61
15,ADBE,Adobe,256.02,-3.03,411540,4906372,0.08,367.46,193.41,53.59,1,0.0,15.384615384615389,0.0,71.2825,15.31
