rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,504.46,2.24,8961211,17423345,0.51,580.91,157.39,57.64,10,100.0,97.05882352941177,50.0,78.37,88.37
2,META,Meta Platforms,667.19,0.24,8847178,18003903,0.49,777.7,525.23,83.78,10,62.616822429906534,91.17647058823529,50.0,48.66,67.2
3,ORCL,Oracle,143.44,-0.93,14230155,27412122,0.52,324.45,114.99,48.86,10,40.74766355140187,100.0,50.0,63.004999999999995,63.25
4,TSLA,Tesla,361.11,0.6,13471261,38262113,0.35,489.88,298.32,54.44,10,69.34579439252336,49.99999999999999,50.0,72.77,61.15
5,NVDA,NVIDIA,212.01,0.5,38636927,127780016,0.3,235.2,164.79,49.44,10,67.4766355140187,35.29411764705882,50.0,64.02,54.68
6,JPM,JPMorgan Chase,343.93,-1.77,2887899,5670179,0.51,365.18,280.14,34.63,10,25.04672897196262,97.05882352941177,50.0,38.102500000000006,52.35
7,AAPL,Apple,329.55,-1.06,12003119,41774735,0.29,339.79,235.83,66.8,10,38.31775700934579,32.35294117647059,50.0,94.39999999999999,46.69
8,AMZN,Amazon,249.12,-1.74,13234627,30764456,0.43,284.02,198.79,38.06,10,25.607476635514022,73.52941176470587,50.0,44.105000000000004,46.42
9,CRM,Salesforce,260.67,0.48,2972780,16131034,0.18,264.88,150.12,77.4,10,67.10280373831776,0.0,50.0,70.39999999999998,44.9
10,MSFT,Microsoft,500.42,-0.99,5695399,19944604,0.29,537.65,352.17,54.89,10,39.62616822429907,32.35294117647059,50.0,73.5575,44.09
11,AVGO,Broadcom,339.45,-1.53,8925631,25344181,0.35,480.81,292.95,38.83,10,29.53271028037383,49.99999999999999,50.0,45.4525,41.13
12,ADBE,Adobe,261.99,-1.36,1471685,4976429,0.3,367.46,193.41,43.79,10,32.71028037383177,35.29411764705882,50.0,54.1325,39.29
13,GOOGL,Alphabet,343.09,-1.8,7407453,23274257,0.32,402.12,235.96,47.31,10,24.485981308411215,41.1764705882353,50.0,60.292500000000004,38.69
14,NFLX,Netflix,77.82,-3.11,10354573,26328528,0.39,124.14,67.6,39.31,10,0.0,61.76470588235294,50.0,46.292500000000004,32.97
15,COST,Costco,907.36,-1.26,479390,1879349,0.26,1092.58,846.26,25.47,10,34.57943925233645,23.529411764705884,50.0,25.47,32.21
