rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,505.13,4.58,10983634,27770626,0.4,580.91,151.14,51.87,10,100.0,62.7906976744186,100.0,68.2725,84.08
2,TSLA,Tesla,339.75,-0.06,19917728,38548651,0.52,489.88,298.32,69.33,10,52.60469867211442,90.69767441860465,100.0,98.8275,78.08
3,AVGO,Broadcom,396.05,-5.21,9562715,17105240,0.56,480.81,287.49,56.08,10,0.0,100.0,100.0,75.64,56.35
4,NVDA,NVIDIA,226.09,0.35,27163166,117914643,0.23,235.47,164.98,75.97,10,56.7926455566905,23.25581395348837,100.0,76.12,56.11
5,NFLX,Netflix,77.86,-0.49,8565686,37486869,0.23,126.32,67.6,71.63,10,48.212461695607765,23.25581395348837,100.0,93.48000000000002,55.28
6,JPM,JPMorgan Chase,364.79,0.46,940047,6399402,0.15,365.18,280.14,59.8,10,57.91624106230848,4.651162790697672,100.0,82.14999999999999,51.88
7,AMZN,Amazon,263.8,-0.5,8061476,47003808,0.17,284.02,198.79,67.24,10,48.1103166496425,9.30232558139535,100.0,95.16999999999999,51.31
8,META,Meta Platforms,593.78,-0.2,3108022,15494371,0.2,782.66,525.23,49.97,10,51.174668028600614,16.279069767441857,100.0,64.94749999999999,50.1
9,GOOGL,Alphabet,345.84,-0.15,4867731,30649551,0.16,402.38,198.75,59.54,10,51.68539325842697,6.97674418604651,100.0,81.695,50.02
10,COST,Costco,959.2,-0.28,252578,1764418,0.14,1092.58,846.27,53.77,10,50.357507660878454,2.325581395348839,100.0,71.5975,46.58
11,CRM,Salesforce,195.79,-2.77,2736252,12231687,0.22,264.88,150.12,65.96,10,24.923391215526046,20.93023255813953,100.0,92.92999999999999,45.19
12,MSFT,Microsoft,498.53,0.33,4932854,37186857,0.13,538.66,352.83,85.76,10,56.588355464759964,0.0,100.0,42.719999999999985,44.04
13,AAPL,Apple,304.88,-0.12,8270509,51617845,0.16,339.79,224.07,25.16,10,51.99182839632278,6.97674418604651,100.0,25.16,41.66
14,ORCL,Oracle,153.02,-2.05,5021229,31326821,0.16,324.63,114.99,77.77,10,32.27783452502554,6.97674418604651,100.0,68.92000000000002,40.34
15,ADBE,Adobe,262.65,-2.9,1066727,5051441,0.21,367.46,193.41,62.44,6,23.59550561797753,18.60465116279069,0.0,86.77,28.04
