rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AVGO,Broadcom,364.03,0.43,19691700,19737230,1.0,480.81,287.49,38.4,10,92.90322580645162,57.47126436781609,100.0,44.699999999999996,76.11
2,CRM,Salesforce,205.43,-0.32,11481400,12860310,0.89,264.88,150.12,66.64,10,68.70967741935485,44.82758620689655,100.0,94.12,70.05
3,NFLX,Netflix,80.14,-0.1,27086700,34320105,0.79,126.32,67.6,73.15,10,75.80645161290323,33.33333333333333,100.0,87.39999999999998,68.43
4,AMD,AMD,469.46,0.65,15146700,27188815,0.56,580.91,151.14,48.34,10,100.0,6.896551724137937,100.0,62.095000000000006,66.38
5,ADBE,Adobe,272.22,-0.09,2629900,5037495,0.52,367.46,193.41,63.04,10,76.12903225806453,2.2988505747126453,100.0,87.82,59.31
6,JPM,JPMorgan Chase,351.55,-1.6,6795100,6185770,1.1,365.18,280.14,49.68,10,27.41935483870968,68.96551724137932,100.0,64.44,56.32
7,MSFT,Microsoft,481.15,-0.47,20006800,36909955,0.54,537.65,352.17,59.33,10,63.870967741935495,4.597701149425291,100.0,81.3275,54.13
8,COST,Costco,933.51,-2.45,2502000,1827275,1.37,1092.58,846.26,40.59,10,0.0,100.0,100.0,48.532500000000006,52.28
9,TSLA,Tesla,345.13,-1.71,30695400,35259905,0.87,489.88,298.32,70.45,10,23.870967741935488,42.5287356321839,100.0,98.19999999999999,52.04
10,NVDA,NVIDIA,216.85,-0.33,92280600,117370835,0.79,235.47,164.98,67.36,9,68.38709677419355,33.33333333333333,0.0,95.38,51.66
11,META,Meta Platforms,545.83,-0.04,13839900,17241195,0.8,777.7,525.23,46.04,9,77.74193548387098,34.48275862068966,0.0,58.07,50.15
12,GOOGL,Alphabet,340.67,-1.17,18538000,27246350,0.68,402.38,199.18,39.27,10,41.29032258064517,20.689655172413797,100.0,46.222500000000004,44.66
13,AAPL,Apple,311.3,-1.75,40895100,53046975,0.77,339.79,224.07,52.83,10,22.580645161290327,31.03448275862069,100.0,69.9525,43.84
14,ORCL,Oracle,142.07,-1.21,15138800,30424105,0.5,324.63,114.99,60.48,10,40.00000000000001,0.0,100.0,83.34,43.5
15,AMZN,Amazon,260.11,-2.16,28301300,47937255,0.59,284.02,198.79,40.57,10,9.35483870967742,10.344827586206891,100.0,48.4975,29.12
