rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NVDA,NVIDIA,224.41,3.21,156676500,126377490,1.24,235.47,164.98,49.34,10,100.0,49.59349593495935,50.0,63.845000000000006,71.95
2,META,Meta Platforms,592.85,2.47,16487300,15370265,1.07,777.7,525.23,49.13,10,86.32162661737523,35.772357723577244,50.0,63.477500000000006,62.28
3,ORCL,Oracle,145.75,3.13,21868100,22438370,0.97,324.63,114.99,39.35,10,98.52125693160814,27.64227642276423,50.0,46.362500000000004,62.16
4,NFLX,Netflix,82.73,2.38,22033800,27518810,0.8,126.32,67.6,63.37,10,84.65804066543437,13.821138211382117,50.0,88.3975,58.77
5,AVGO,Broadcom,367.24,-0.66,37534600,20165050,1.86,480.81,292.95,24.07,10,28.465804066543438,100.0,50.0,24.07,52.5
6,TSLA,Tesla,357.01,0.26,33848000,34796980,0.97,489.88,298.32,57.59,10,45.4713493530499,27.64227642276423,50.0,78.2825,45.72
7,GOOGL,Alphabet,337.12,0.63,22525400,22302915,1.01,402.38,230.0,38.88,10,52.31053604436229,30.89430894308943,50.0,45.540000000000006,44.52
8,JPM,JPMorgan Chase,356.22,0.36,5341400,5461535,0.98,365.18,280.14,38.92,10,47.31977818853974,28.455284552845526,50.0,45.61,41.81
9,AAPL,Apple,324.96,-0.05,33746700,39841575,0.85,339.79,225.96,73.31,10,39.741219963031426,17.886178861788615,50.0,86.75999999999999,41.78
10,COST,Costco,928.48,-1.22,2163000,1740640,1.24,1092.58,846.26,38.61,10,18.114602587800373,49.59349593495935,50.0,45.067499999999995,36.38
11,CRM,Salesforce,256.93,-0.46,14381100,16340210,0.88,264.88,150.12,81.88,10,32.16266173752311,20.32520325203252,50.0,54.360000000000014,34.62
12,AMZN,Amazon,254.98,0.02,23856300,33036115,0.72,284.02,198.79,39.9,10,41.03512014787431,7.317073170731706,50.0,47.324999999999996,33.21
13,AMD,AMD,457.06,-0.55,11899500,18340985,0.65,580.91,151.14,41.94,10,30.499075785582257,1.6260162601626031,50.0,50.894999999999996,27.82
14,MSFT,Microsoft,496.82,-0.84,15323000,24150110,0.63,537.65,352.17,50.61,10,25.138632162661743,0.0,50.0,66.0675,27.47
15,ADBE,Adobe,279.79,-2.2,3855000,4282800,0.9,367.46,193.41,56.26,10,0.0,21.951219512195124,50.0,75.955,25.48
