rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,201.52,2.74,4628243,12263782,0.38,264.88,150.12,66.67,10,100.0,80.55555555555557,100.0,94.1725,93.29
2,NFLX,Netflix,79.84,2.66,5446650,33913447,0.16,126.32,67.6,67.36,10,98.96103896103897,19.444444444444446,100.0,95.38,74.72
3,AAPL,Apple,316.92,2.22,8771681,50954884,0.17,339.79,224.07,37.71,10,93.24675324675324,22.222222222222225,100.0,43.4925,65.49
4,META,Meta Platforms,545.02,0.25,3857005,16663660,0.23,777.7,525.23,51.95,10,67.66233766233766,38.88888888888889,100.0,68.41250000000001,63.99
5,COST,Costco,972.6,1.17,238128,1721191,0.14,1092.58,846.27,61.05,10,79.6103896103896,13.888888888888895,100.0,84.33749999999999,63.66
6,TSLA,Tesla,339.5,0.78,5784847,37954692,0.15,489.88,298.32,72.64,10,74.54545454545455,16.666666666666664,100.0,89.44,63.23
7,AMZN,Amazon,260.4,0.37,5117908,47359595,0.11,284.02,198.79,64.53,10,69.22077922077922,5.555555555555556,100.0,90.42750000000001,57.92
8,JPM,JPMorgan Chase,360.23,-0.83,1055635,6109421,0.17,365.18,280.14,65.77,10,53.63636363636364,22.222222222222225,100.0,92.5975,57.01
9,NVDA,NVIDIA,218.62,-0.51,18441912,114346385,0.16,235.47,164.98,73.43,10,57.7922077922078,19.444444444444446,100.0,86.27999999999997,56.89
10,MSFT,Microsoft,482.91,0.27,3136206,36584525,0.09,538.66,352.83,65.47,10,67.92207792207793,0.0,100.0,92.07249999999999,55.98
11,ADBE,Adobe,270.01,2.61,639001,4878900,0.13,367.46,193.41,63.25,8,98.31168831168831,11.111111111111112,0.0,88.1875,55.89
12,AVGO,Broadcom,361.17,-4.96,8290180,18227884,0.45,480.81,287.49,37.88,10,0.0,100.0,100.0,43.790000000000006,51.57
13,GOOGL,Alphabet,342.42,-0.52,3010507,28951860,0.1,402.38,198.75,54.78,10,57.66233766233766,2.7777777777777803,100.0,73.36500000000001,49.9
14,ORCL,Oracle,139.19,-2.52,4695807,30114635,0.16,324.63,114.99,59.48,10,31.68831168831169,19.444444444444446,100.0,81.59,45.75
15,AMD,AMD,469.5,-3.07,4404772,27045128,0.16,580.91,151.14,46.12,10,24.545454545454547,19.444444444444446,100.0,58.209999999999994,39.38
