rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8306.T,三菱UFJフィナンシャル・グループ,3684.0,-0.43,43065400,34993780,1.23,3799.0,2127.6,47.77,4,96.82034976152624,69.56521739130434,40.0,61.097500000000004,74.76
2,8058.T,三菱商事,4860.0,-1.94,9022300,6715255,1.34,5882.0,3276.29,51.59,0,72.8139904610493,85.50724637681161,0.0,67.7825,64.95
3,4063.T,信越化学工業,5870.0,-1.64,8452700,5876845,1.44,7806.0,4316.82,17.77,0,77.58346581875995,100.0,0.0,17.77,63.7
4,6758.T,ソニーグループ,3920.0,-3.11,16052700,15081090,1.06,4681.69,3113.0,61.34,10,54.213036565977745,44.92753623188407,100.0,84.845,62.89
5,9432.T,日本電信電話(NTT),175.2,-0.23,242348800,243664120,0.99,175.6,142.8,79.52,0,100.0,34.78260869565217,0.0,61.920000000000016,59.72
6,7203.T,トヨタ自動車,3133.0,-3.39,26793300,25012665,1.07,3886.14,2686.0,61.08,5,49.76152623211447,46.37681159420291,50.0,84.39,53.98
7,9983.T,ファーストリテイリング,70400.0,-1.21,994100,931690,1.07,87506.82,44398.68,21.85,0,84.41971383147853,46.37681159420291,0.0,21.85,50.96
8,4519.T,中外製薬,6832.0,-1.47,2345900,2312460,1.01,10362.18,6121.29,36.46,0,80.28616852146264,37.68115942028986,0.0,41.305,49.61
9,6367.T,ダイキン工業,20770.0,-0.81,1083200,1453605,0.75,26150.0,16864.46,38.31,0,90.77901430842607,0.0,0.0,44.542500000000004,42.99
10,7974.T,任天堂,8821.0,-3.1,9187500,10113640,0.91,13921.36,6589.0,60.31,0,54.372019077901435,23.188405797101456,0.0,83.0425,41.16
11,6501.T,日立製作所,5335.0,-3.72,11452000,10788365,1.06,5784.69,3784.85,37.66,1,44.51510333863274,44.92753623188407,10.0,43.404999999999994,39.3
12,8035.T,東京エレクトロン,53110.0,-3.4,3093200,2887260,1.07,78800.0,19563.7,25.76,1,49.60254372019078,46.37681159420291,10.0,25.76,39.12
13,6861.T,キーエンス,78020.0,-5.18,746500,565885,1.32,87660.0,52028.46,30.23,0,21.303656597774246,82.60869565217392,0.0,30.4025,37.86
14,6098.T,リクルートホールディングス,16355.0,-6.52,5991200,4333195,1.38,18215.0,6102.28,46.52,0,0.0,91.30434782608695,0.0,58.910000000000004,36.23
15,9984.T,ソフトバンクグループ,4924.0,-6.42,34597500,35803680,0.97,8632.0,3502.11,35.5,7,1.5898251192368786,31.88405797101449,70.0,39.625,26.64
