rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,17155.0,3.31,4046300,4241925,0.95,17155.0,6102.28,81.57,0,100.0,100.0,0.0,55.29000000000002,78.29
2,9984.T,ソフトバンクグループ,5163.0,1.49,32658800,42315465,0.77,8632.0,3502.11,32.68,10,57.674418604651166,67.85714285714286,100.0,34.69,63.63
3,6758.T,ソニーグループ,3878.0,1.2,10709100,18017165,0.59,4681.69,3113.0,66.96,3,50.93023255813953,35.71428571428571,30.0,94.67999999999999,49.79
4,8306.T,三菱UFJフィナンシャル・グループ,3579.0,1.42,26473400,37824200,0.7,3799.0,2127.6,52.64,0,56.04651162790698,55.35714285714285,0.0,69.62,49.47
5,4519.T,中外製薬,7051.0,1.45,1503700,2526935,0.6,10362.18,5853.5,63.55,0,56.74418604651162,37.5,0.0,88.71249999999999,47.25
6,7974.T,任天堂,8896.0,0.36,8414000,11165060,0.75,13921.36,6589.0,76.18,2,31.39534883720931,64.28571428571429,20.0,75.27999999999997,46.14
7,9432.T,日本電信電話(NTT),169.6,0.24,171766700,263107440,0.65,169.6,142.8,82.98,2,28.604651162790702,46.42857142857144,20.0,51.05999999999999,36.03
8,6367.T,ダイキン工業,20985.0,0.74,1033800,1566855,0.66,26150.0,16864.46,27.54,0,40.23255813953489,48.21428571428572,0.0,27.54,34.69
9,6501.T,日立製作所,5307.0,0.13,8709500,12373890,0.7,5784.69,3784.85,41.94,0,26.04651162790698,55.35714285714285,0.0,50.894999999999996,34.66
10,8035.T,東京エレクトロン,55500.0,0.16,2486800,3993805,0.62,78800.0,19563.7,41.47,0,26.744186046511626,41.07142857142857,0.0,50.0725,30.53
11,7203.T,トヨタ自動車,3070.0,-0.39,18377900,34110135,0.54,3886.14,2686.0,65.82,1,13.953488372093023,26.785714285714292,10.0,92.68499999999999,29.02
12,4063.T,信越化学工業,5967.0,-0.63,5248700,7251625,0.72,7806.0,4316.82,39.79,0,8.372093023255815,58.92857142857143,0.0,47.1325,28.1
13,8058.T,三菱商事,4718.0,-0.99,4950800,7381960,0.67,5882.0,3170.95,54.69,0,0.0,50.000000000000014,0.0,73.2075,25.98
14,9983.T,ファーストリテイリング,72120.0,-0.57,557000,1023745,0.54,87900.0,44598.16,30.71,0,9.767441860465118,26.785714285714292,0.0,31.2425,16.63
15,6861.T,キーエンス,81500.0,-0.91,285900,731160,0.39,87660.0,52028.46,34.62,0,1.860465116279069,0.0,0.0,38.084999999999994,6.46
