rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6052.0,8.26,45761800,36378415,1.26,8632.0,3502.11,53.69,1,100.0,100.0,50.0,71.4575,88.22
2,8035.T,東京エレクトロン,55930.0,4.89,1575500,2744175,0.57,78800.0,20206.18,47.94,1,69.05417814508723,30.999999999999993,50.0,61.394999999999996,53.63
3,8306.T,三菱UFJフィナンシャル・グループ,3732.0,-1.4,22031100,35605620,0.62,3799.0,2185.13,56.0,2,11.294765840220384,36.0,100.0,75.5,41.64
4,8058.T,三菱商事,4990.0,1.8,3827000,7132280,0.54,5882.0,3356.27,59.38,0,40.67952249770431,28.000000000000004,0.0,81.415,36.88
5,6501.T,日立製作所,5402.0,0.46,3298200,9846845,0.33,5784.69,3802.64,45.47,1,28.37465564738292,7.000000000000001,50.0,57.0725,29.51
6,6758.T,ソニーグループ,3783.0,-2.63,6545000,14136880,0.46,4681.69,3113.0,54.64,1,0.0,20.0,50.0,73.12,24.47
7,6861.T,キーエンス,78650.0,1.2,206400,506240,0.41,87660.0,52028.46,35.14,0,35.16988062442608,14.999999999999996,0.0,38.995000000000005,24.42
8,9983.T,ファーストリテイリング,69920.0,1.19,366100,911465,0.4,87506.82,44398.68,32.68,0,35.07805325987144,14.000000000000002,0.0,34.69,23.43
9,6367.T,ダイキン工業,20660.0,0.78,422300,1125280,0.38,26150.0,16864.46,40.66,0,31.313131313131315,12.0,0.0,48.654999999999994,23.42
10,7203.T,トヨタ自動車,3099.0,0.58,5853700,22272310,0.26,3886.14,2686.0,55.6,0,29.476584022038566,0.0,0.0,74.80000000000001,23.01
11,9432.T,日本電信電話(NTT),169.3,-1.91,101016000,220417555,0.46,175.6,142.8,66.92,0,6.611570247933883,20.0,0.0,94.61,22.84
12,7974.T,任天堂,8769.0,-0.79,4224300,9096485,0.46,13921.36,6589.0,50.25,0,16.896235078053255,20.0,0.0,65.4375,22.57
13,4063.T,信越化学工業,5823.0,0.64,2657200,5477370,0.49,7806.0,4322.7,21.95,0,30.02754820936639,23.0,0.0,21.95,22.2
14,4519.T,中外製薬,6657.0,-2.03,1236300,2193140,0.56,10362.18,6121.29,42.12,0,5.5096418732782375,30.000000000000004,0.0,51.209999999999994,18.89
15,6098.T,リクルートホールディングス,16045.0,-1.17,1280500,4358975,0.29,18215.0,6102.28,50.21,0,13.406795224977042,2.9999999999999973,0.0,65.3675,16.07
