rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,3257.0,3.2,14754000,26480630,0.56,3886.14,2686.0,71.95,4,100.0,82.05128205128206,80.0,92.19999999999999,90.45
2,8058.T,三菱商事,4934.0,2.71,3742900,6475595,0.58,5882.0,3270.44,54.97,0,92.54185692541856,87.17948717948717,0.0,73.69749999999999,74.23
3,9432.T,日本電信電話(NTT),174.9,1.39,148532100,237516005,0.63,174.9,142.8,81.85,0,72.45053272450532,100.0,0.0,54.45000000000002,67.15
4,8306.T,三菱UFJフィナンシャル・グループ,3700.0,0.54,20783100,34243390,0.61,3799.0,2127.6,57.25,0,59.51293759512938,94.87179487179486,0.0,77.6875,63.92
5,6758.T,ソニーグループ,4027.0,0.27,5244000,14762100,0.36,4681.69,3113.0,64.94,5,55.403348554033485,30.769230769230766,100.0,91.145,60.06
6,9984.T,ソフトバンクグループ,5220.0,0.38,14710300,36060860,0.41,8632.0,3502.11,42.19,5,57.077625570776256,43.589743589743584,100.0,51.332499999999996,58.61
7,7974.T,任天堂,9136.0,1.02,3977800,9784525,0.41,13921.36,6589.0,63.97,0,66.81887366818874,43.589743589743584,0.0,89.44749999999999,53.22
8,6501.T,日立製作所,5538.0,1.84,3385100,10706975,0.32,5784.69,3784.85,45.0,0,79.29984779299848,20.512820512820515,0.0,56.25,46.31
9,8035.T,東京エレクトロン,54540.0,-3.37,1624900,2864670,0.57,78800.0,19563.7,35.73,2,0.0,84.6153846153846,40.0,40.027499999999996,37.39
10,4519.T,中外製薬,6940.0,0.39,677900,2298590,0.29,10362.18,6121.29,39.66,0,57.22983257229832,12.820512820512816,0.0,46.904999999999994,33.77
11,6367.T,ダイキン工業,20980.0,-0.83,483900,1455140,0.33,26150.0,16864.46,38.39,0,38.660578386605785,23.076923076923084,0.0,44.682500000000005,29.09
12,4063.T,信越化学工業,5988.0,-0.58,1934700,5647500,0.34,7806.0,4316.82,19.94,0,42.465753424657535,25.64102564102565,0.0,19.94,27.67
13,6098.T,リクルートホールディングス,17835.0,-2.09,1220100,4108740,0.3,18215.0,6102.28,62.0,0,19.482496194824964,15.384615384615383,0.0,86.0,25.31
14,9983.T,ファーストリテイリング,71520.0,-1.28,301200,913025,0.33,87506.82,44398.68,22.67,0,31.81126331811263,23.076923076923084,0.0,22.67,23.05
15,6861.T,キーエンス,83070.0,-0.71,131600,556725,0.24,87660.0,52028.46,38.06,0,40.48706240487062,0.0,0.0,44.105000000000004,22.81
