rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6501.T,日立製作所,5524.0,0.89,15940600,9301320,1.71,5784.69,3802.64,53.86,6,42.93103448275862,73.8095238095238,100.0,71.755,65.08
2,9984.T,ソフトバンクグループ,6315.0,1.09,90291700,59179200,1.53,8632.0,3502.11,64.2,6,46.37931034482759,59.523809523809526,100.0,89.85000000000001,64.89
3,8035.T,東京エレクトロン,53110.0,4.2,4010900,2885685,1.39,78800.0,24968.36,39.01,0,100.0,48.412698412698404,0.0,45.7675,61.39
4,7203.T,トヨタ自動車,3025.0,-0.3,46568200,23746720,1.96,3886.14,2686.0,36.79,6,22.413793103448274,93.65079365079364,100.0,41.8825,58.34
5,6367.T,ダイキン工業,20740.0,0.19,2153500,1057150,2.04,26150.0,16864.46,40.84,0,30.862068965517235,100.0,0.0,48.970000000000006,49.69
6,4063.T,信越化学工業,5844.0,1.42,8964200,6090790,1.47,7806.0,4392.75,38.88,0,52.068965517241374,54.76190476190476,0.0,45.540000000000006,44.09
7,8306.T,三菱UFJフィナンシャル・グループ,3620.0,-0.88,51333500,38008545,1.35,3799.0,2190.56,44.46,6,12.413793103448276,45.23809523809524,100.0,55.305,41.83
8,4519.T,中外製薬,6746.0,0.93,2850900,2235060,1.28,10362.18,6121.29,42.28,0,43.62068965517241,39.682539682539684,0.0,51.49,37.08
9,8058.T,三菱商事,4947.0,-0.64,9836900,7644470,1.29,5882.0,3418.7,56.32,0,16.551724137931036,40.476190476190474,0.0,76.06,30.17
10,6861.T,キーエンス,76580.0,0.63,627400,499605,1.26,87342.39,51839.95,21.61,0,38.44827586206896,38.095238095238095,0.0,21.61,30.05
11,9983.T,ファーストリテイリング,67680.0,-0.03,1275100,989350,1.29,87506.82,44398.68,25.69,0,27.068965517241377,40.476190476190474,0.0,25.69,26.82
12,9432.T,日本電信電話(NTT),177.3,-1.5,251021300,205027965,1.22,180.0,142.8,59.16,0,1.7241379310344842,34.92063492063492,0.0,81.03,23.32
13,6098.T,リクルートホールディングス,17350.0,-0.54,4860600,4511855,1.08,18215.0,6102.28,42.8,0,18.275862068965516,23.809523809523814,0.0,52.39999999999999,22.31
14,6758.T,ソニーグループ,3697.0,-1.52,15142800,13782790,1.1,4681.69,3113.0,29.84,0,1.3793103448275872,25.396825396825403,0.0,29.84,12.65
15,7974.T,任天堂,8339.0,-1.6,6274100,8023420,0.78,13834.07,6589.0,33.7,1,0.0,0.0,16.666666666666664,36.47500000000001,7.97
