rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,30560900,22980140,1.33,3886.14,2686.0,,1,,35.0253807106599,33.33333333333333,0.0,
2,6758.T,ソニーグループ,,,17024000,14542040,1.17,4681.69,3113.0,,0,,26.903553299492383,0.0,0.0,
3,9984.T,ソフトバンクグループ,,,110691100,42374875,2.61,8632.0,3502.11,,3,,100.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,32906000,36599950,0.9,3799.0,2185.13,,1,,13.197969543147211,33.33333333333333,0.0,
5,6501.T,日立製作所,,,7749800,9822085,0.79,5784.69,3802.64,,1,,7.614213197969545,33.33333333333333,0.0,
6,9432.T,日本電信電話(NTT),,,188185000,224760735,0.84,175.6,142.8,,2,,10.15228426395939,66.66666666666666,0.0,
7,6098.T,リクルートホールディングス,,,3086400,4301745,0.72,18215.0,6102.28,,0,,4.060913705583754,0.0,0.0,
8,4063.T,信越化学工業,,,7633800,5675655,1.35,7806.0,4322.7,,1,,36.040609137055846,33.33333333333333,0.0,
9,8035.T,東京エレクトロン,,,2386800,2802180,0.85,78800.0,20206.18,,1,,10.65989847715736,33.33333333333333,0.0,
10,6861.T,キーエンス,,,414600,519165,0.8,87660.0,52028.46,,1,,8.121827411167516,33.33333333333333,0.0,
11,7974.T,任天堂,,,6871800,8990105,0.76,13921.36,6589.0,,0,,6.091370558375635,0.0,0.0,
12,9983.T,ファーストリテイリング,,,738200,937815,0.79,87506.82,44398.68,,0,,7.614213197969545,0.0,0.0,
13,4519.T,中外製薬,,,2083000,2264695,0.92,10362.18,6121.29,,0,,14.21319796954315,0.0,0.0,
14,6367.T,ダイキン工業,,,733900,1142710,0.64,26150.0,16864.46,,0,,0.0,0.0,0.0,
15,8058.T,三菱商事,,,7865200,7423265,1.06,5882.0,3356.27,,0,,21.319796954314725,0.0,0.0,
