rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,3243.0,2.76,28612900,27173575,1.05,3886.14,2686.0,71.27,5,94.37412095639944,68.85245901639345,83.33333333333334,94.92000000000002,85.14
2,8058.T,三菱商事,4956.0,3.16,8292800,6703090,1.24,5882.0,3270.44,56.2,0,100.0,100.0,0.0,75.85000000000001,81.38
3,6758.T,ソニーグループ,4046.0,0.75,14344900,15217145,0.94,4681.69,3113.0,65.67,6,66.1040787623066,50.81967213114753,100.0,92.4225,70.55
4,8306.T,三菱UFJフィナンシャル・グループ,3700.0,0.54,42098500,35309160,1.19,3799.0,2127.6,57.25,1,63.150492264416314,91.80327868852459,16.666666666666664,77.6875,66.95
5,9432.T,日本電信電話(NTT),175.6,1.8,258354500,243007125,1.06,175.6,142.8,82.33,0,80.87201125175808,70.49180327868854,0.0,53.010000000000005,61.45
6,9984.T,ソフトバンクグループ,5262.0,1.19,26798300,36665260,0.73,8632.0,3502.11,43.43,5,72.29254571026723,16.393442622950815,83.33333333333334,53.5025,54.36
7,6501.T,日立製作所,5541.0,1.89,8838600,10979650,0.8,5784.69,3784.85,45.13,0,82.13783403656821,27.868852459016402,0.0,56.477500000000006,49.69
8,7974.T,任天堂,9103.0,0.65,6997500,9935510,0.7,13921.36,6589.0,63.45,0,64.69760900140648,11.475409836065566,0.0,88.53750000000001,42.6
9,4519.T,中外製薬,6934.0,0.3,1623100,2345850,0.69,10362.18,6121.29,39.35,0,59.774964838255976,9.836065573770481,0.0,46.362500000000004,33.82
10,8035.T,東京エレクトロン,54980.0,-2.59,2760700,2921460,0.94,78800.0,19563.7,36.99,1,19.12798874824192,50.81967213114753,16.666666666666664,42.2325,31.73
11,4063.T,信越化学工業,5968.0,-0.91,4933800,5797455,0.85,7806.0,4316.82,19.39,0,42.75668073136427,36.065573770491795,0.0,19.39,30.83
12,6367.T,ダイキン工業,20940.0,-1.02,985400,1480215,0.67,26150.0,16864.46,37.79,0,41.20956399437412,6.557377049180333,0.0,43.6325,25.0
13,9983.T,ファーストリテイリング,71260.0,-1.64,740700,935000,0.79,87506.82,44398.68,22.16,0,32.48945147679325,26.22950819672132,0.0,22.16,24.19
14,6861.T,キーエンス,82280.0,-1.65,355600,567925,0.63,87660.0,52028.46,36.39,0,32.34880450070324,0.0,0.0,41.182500000000005,19.12
15,6098.T,リクルートホールディングス,17495.0,-3.95,3072300,4201350,0.73,18215.0,6102.28,57.98,0,0.0,16.393442622950815,0.0,78.965,16.76
