rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,23418400,36695120,0.64,3886.14,2686.0,,5,,8.49673202614379,62.5,0.0,
2,6758.T,ソニーグループ,,,16354400,19081715,0.86,4681.69,3113.0,,8,,22.875816993464053,100.0,0.0,
3,9984.T,ソフトバンクグループ,,,25407600,49883845,0.51,8632.0,3502.11,,8,,0.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,39842100,46442855,0.86,3799.0,2127.6,,4,,22.875816993464053,50.0,0.0,
5,6501.T,日立製作所,,,11575200,12867415,0.9,5784.69,3784.85,,0,,25.49019607843137,0.0,0.0,
6,9432.T,日本電信電話(NTT),,,240868200,265397790,0.91,160.3,142.8,,2,,26.143790849673206,25.0,0.0,
7,6098.T,リクルートホールディングス,,,9007900,4410620,2.04,16165.0,6102.28,,0,,100.0,0.0,0.0,
8,4063.T,信越化学工業,,,6278500,8765795,0.72,7806.0,4316.82,,0,,13.72549019607843,0.0,0.0,
9,8035.T,東京エレクトロン,,,2740400,4645640,0.59,78800.0,19563.7,,0,,5.228758169934638,0.0,0.0,
10,6861.T,キーエンス,,,667800,787155,0.85,87380.0,52028.46,,1,,22.22222222222222,12.5,0.0,
11,7974.T,任天堂,,,17246700,11057155,1.56,14327.07,6589.0,,3,,68.62745098039215,37.5,0.0,
12,9983.T,ファーストリテイリング,,,1004400,1202165,0.84,87900.0,44598.16,,0,,21.56862745098039,0.0,0.0,
13,4519.T,中外製薬,,,2244000,2934905,0.76,10362.18,5853.5,,0,,16.33986928104575,0.0,0.0,
14,6367.T,ダイキン工業,,,1885500,1571730,1.2,26150.0,16864.46,,0,,45.09803921568627,0.0,0.0,
15,8058.T,三菱商事,,,6317300,8177845,0.77,5882.0,3033.42,,1,,16.99346405228758,12.5,0.0,
