rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8306.T,三菱UFJフィナンシャル・グループ,3709.0,2.86,40630500,45814350,0.89,3799.0,2127.6,47.55,3,100.0,58.928571428571416,50.0,60.71249999999999,74.29
2,9432.T,日本電信電話(NTT),160.5,1.33,239429600,263667030,0.91,160.5,142.8,65.98,2,67.99163179916319,62.499999999999986,33.33333333333333,92.965,64.89
3,6098.T,リクルートホールディングス,16790.0,0.78,4955300,4460795,1.11,16790.0,6102.28,84.3,0,56.485355648535574,98.21428571428571,0.0,47.10000000000001,59.12
4,8035.T,東京エレクトロン,59470.0,2.13,3320000,4610175,0.72,78800.0,19563.7,40.7,0,84.72803347280336,28.57142857142855,0.0,48.72500000000001,49.77
5,9984.T,ソフトバンクグループ,5575.0,1.0,26746800,48114675,0.56,8632.0,3502.11,45.14,6,61.08786610878661,0.0,100.0,56.495000000000005,47.91
6,6758.T,ソニーグループ,3700.0,-1.65,14969000,19148130,0.78,4681.69,3113.0,62.81,6,5.648535564853558,39.28571428571428,100.0,87.4175,42.16
7,7974.T,任天堂,8325.0,-1.92,10948800,11306515,0.97,14327.07,6589.0,71.03,2,0.0,73.2142857142857,33.33333333333333,95.88,41.35
8,6367.T,ダイキン工業,21365.0,-0.95,1810200,1617520,1.12,26150.0,16864.46,20.49,0,20.292887029288707,100.0,0.0,20.49,41.19
9,4519.T,中外製薬,7175.0,-0.13,2369600,2954705,0.8,10362.18,5853.5,49.03,0,37.44769874476988,42.85714285714285,0.0,63.3025,37.33
10,6501.T,日立製作所,5702.0,0.58,9441100,12900630,0.73,5784.69,3784.85,87.79,0,52.301255230125534,30.357142857142843,0.0,36.62999999999998,35.52
11,6861.T,キーエンス,86630.0,-0.65,558700,791565,0.71,87380.0,52028.46,75.06,1,26.56903765690377,26.785714285714267,16.666666666666664,79.75999999999999,33.13
12,7203.T,トヨタ自動車,2985.0,-0.48,21779600,36761135,0.59,3886.14,2686.0,52.2,3,30.125523012552303,5.357142857142842,50.0,68.85000000000001,31.48
13,8058.T,三菱商事,4832.0,-0.49,5804500,8168165,0.71,5882.0,3033.42,43.67,1,29.916317991631804,26.785714285714267,16.666666666666664,53.9225,30.59
14,9983.T,ファーストリテイリング,77350.0,-0.9,931400,1191730,0.78,87900.0,44598.16,50.82,0,21.338912133891217,39.28571428571428,0.0,66.435,30.29
15,4063.T,信越化学工業,6378.0,-0.5,4862800,8711015,0.56,7806.0,4316.82,36.13,0,29.707112970711297,0.0,0.0,40.727500000000006,17.99
