rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,46568200,23746720,1.96,3886.14,2686.0,,4,,93.65079365079364,50.0,0.0,
2,6758.T,ソニーグループ,,,15142800,13782790,1.1,4681.69,3113.0,,0,,25.396825396825403,0.0,0.0,
3,9984.T,ソフトバンクグループ,,,90291700,59179200,1.53,8632.0,3502.11,,8,,59.523809523809526,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,51333500,38008545,1.35,3799.0,2190.56,,4,,45.23809523809524,50.0,0.0,
5,6501.T,日立製作所,,,15940600,9301320,1.71,5784.69,3802.64,,3,,73.8095238095238,37.5,0.0,
6,9432.T,日本電信電話(NTT),,,251021300,205027965,1.22,180.0,142.8,,0,,34.92063492063492,0.0,0.0,
7,6098.T,リクルートホールディングス,,,4860600,4511855,1.08,18215.0,6102.28,,0,,23.809523809523814,0.0,0.0,
8,4063.T,信越化学工業,,,8964200,6090790,1.47,7806.0,4392.75,,0,,54.76190476190476,0.0,0.0,
9,8035.T,東京エレクトロン,,,4010900,2885685,1.39,78800.0,24968.36,,0,,48.412698412698404,0.0,0.0,
10,6861.T,キーエンス,,,627400,499605,1.26,87342.39,51839.95,,1,,38.095238095238095,12.5,0.0,
11,7974.T,任天堂,,,6274100,8023420,0.78,13834.07,6589.0,,0,,0.0,0.0,0.0,
12,9983.T,ファーストリテイリング,,,1275100,989350,1.29,87506.82,44398.68,,0,,40.476190476190474,0.0,0.0,
13,4519.T,中外製薬,,,2850900,2235060,1.28,10362.18,6121.29,,0,,39.682539682539684,0.0,0.0,
14,6367.T,ダイキン工業,,,2153500,1057150,2.04,26150.0,16864.46,,0,,100.0,0.0,0.0,
15,8058.T,三菱商事,,,9836900,7644470,1.29,5882.0,3418.7,,0,,40.476190476190474,0.0,0.0,
