rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6556.0,5.45,110691100,42374875,2.61,8632.0,3502.11,72.86,3,100.0,100.0,100.0,88.56,98.28
2,9432.T,日本電信電話(NTT),172.0,1.9,188185000,224760735,0.84,175.6,142.8,71.72,2,62.90491118077325,10.15228426395939,66.66666666666666,93.12,52.18
3,7974.T,任天堂,8750.0,0.0,6871800,8990105,0.76,13921.36,6589.0,55.25,1,43.05120167189133,6.091370558375635,33.33333333333333,74.1875,35.18
4,8306.T,三菱UFJフィナンシャル・グループ,3656.0,-1.48,32906000,36599950,0.9,3799.0,2185.13,64.2,1,27.586206896551722,13.197969543147211,33.33333333333333,89.85000000000001,33.47
5,8058.T,三菱商事,4927.0,-1.26,7865200,7423265,1.06,5882.0,3356.27,63.12,0,29.88505747126437,21.319796954314725,0.0,87.96,31.54
6,4063.T,信越化学工業,5702.0,-1.99,7633800,5675655,1.35,7806.0,4322.7,22.52,1,22.25705329153605,36.040609137055846,33.33333333333333,22.52,28.09
7,7203.T,トヨタ自動車,2968.5,-4.12,30560900,22980140,1.33,3886.14,2686.0,51.88,1,0.0,35.0253807106599,33.33333333333333,68.29,25.75
8,4519.T,中外製薬,6532.0,-0.49,2083000,2264695,0.92,10362.18,6121.29,36.35,0,37.93103448275862,14.21319796954315,0.0,41.112500000000004,25.6
9,6367.T,ダイキン工業,20460.0,-0.97,733900,1142710,0.64,26150.0,16864.46,44.49,0,32.915360501567406,0.0,0.0,55.3575,21.47
10,6098.T,リクルートホールディングス,15690.0,-2.79,3086400,4301745,0.72,18215.0,6102.28,49.58,1,13.897596656217345,4.060913705583754,33.33333333333333,64.265,21.42
11,9983.T,ファーストリテイリング,68730.0,-0.62,738200,937815,0.79,87506.82,44398.68,27.95,0,36.57262277951933,7.614213197969545,0.0,27.95,21.11
12,6861.T,キーエンス,76760.0,-2.7,414600,519165,0.8,87660.0,52028.46,41.15,1,14.8380355276907,8.121827411167516,33.33333333333333,49.512499999999996,20.8
13,8035.T,東京エレクトロン,54000.0,-3.3,2386800,2802180,0.85,78800.0,20206.18,46.99,1,8.568443051201674,10.65989847715736,33.33333333333333,59.7325,20.59
14,6758.T,ソニーグループ,3654.0,-3.33,17024000,14542040,1.17,4681.69,3113.0,47.82,0,8.254963427377222,26.903553299492383,0.0,61.185,20.55
15,6501.T,日立製作所,5187.0,-3.19,7749800,9822085,0.79,5784.69,3802.64,48.29,1,9.717868338557995,7.614213197969545,33.33333333333333,62.0075,20.47
