rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6279.0,7.54,80534700,53894575,1.49,8632.0,3502.11,64.64,10,100.0,100.0,100.0,90.62,98.59
2,6098.T,リクルートホールディングス,16845.0,2.18,4507600,4268225,1.06,18215.0,6102.28,47.7,0,43.519494204425705,42.66666666666667,0.0,60.97500000000001,39.35
3,8035.T,東京エレクトロン,50650.0,-0.55,3588300,2870945,1.25,78800.0,22575.0,30.11,0,14.752370916754476,68.0,0.0,30.1925,30.83
4,8306.T,三菱UFJフィナンシャル・グループ,3668.0,-1.4,41635100,37534140,1.11,3799.0,2190.56,57.48,1,5.795574288724974,49.33333333333334,10.0,78.09,30.33
5,7203.T,トヨタ自動車,3021.0,-0.13,19958900,23662865,0.84,3886.14,2686.0,45.55,5,19.17808219178082,13.33333333333333,50.0,57.21249999999999,27.75
6,9432.T,日本電信電話(NTT),178.1,-0.11,159657500,214950285,0.74,178.3,142.8,66.8,1,19.388830347734455,0.0,10.0,94.39999999999999,23.42
7,4519.T,中外製薬,6500.0,1.34,1907400,2233235,0.85,10362.18,6121.29,23.43,0,34.66807165437302,14.666666666666664,0.0,23.43,21.78
8,8058.T,三菱商事,4910.0,-1.62,6425900,7620980,0.84,5882.0,3374.81,58.6,0,3.4773445732349826,13.33333333333333,0.0,80.05000000000001,17.4
9,6501.T,日立製作所,5221.0,-1.95,8785600,9333600,0.94,5784.69,3802.64,46.31,0,0.0,26.66666666666666,0.0,58.542500000000004,16.78
10,6861.T,キーエンス,75660.0,-0.39,443900,512790,0.87,87660.0,52028.46,27.43,0,16.43835616438356,17.333333333333336,0.0,27.43,15.89
11,6758.T,ソニーグループ,3725.0,-1.66,11470100,13867020,0.83,4681.69,3113.0,40.97,1,3.0558482613277134,11.999999999999995,10.0,49.1975,13.7
12,7974.T,任天堂,8118.0,-1.81,7686000,8245125,0.93,13834.07,6589.0,31.94,0,1.475237091675447,25.333333333333343,0.0,33.395,13.2
13,6367.T,ダイキン工業,20415.0,-1.33,855300,1049040,0.82,26150.0,16864.46,38.13,0,6.533192834562697,10.666666666666663,0.0,44.227500000000006,12.45
14,9983.T,ファーストリテイリング,66620.0,-0.21,752900,986545,0.76,87506.82,44398.68,25.39,0,18.33508956796628,2.6666666666666687,0.0,25.39,11.94
15,4063.T,信越化学工業,5693.0,-0.99,4637600,5935655,0.78,7806.0,4392.75,26.94,0,10.1159114857745,5.3333333333333375,0.0,26.94,9.69
