rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6647.0,6.92,59924600,39836550,1.5,8632.0,3502.11,73.68,3,100.0,100.0,100.0,85.27999999999997,97.79
2,9432.T,日本電信電話(NTT),170.5,1.01,83078300,219505400,0.38,175.6,142.8,70.18,2,41.600790513833985,12.5,66.66666666666666,99.27999999999997,45.28
3,8306.T,三菱UFJフィナンシャル・グループ,3704.0,-0.19,18380800,35873690,0.51,3799.0,2185.13,70.13,1,29.74308300395257,22.656250000000004,33.33333333333333,99.48000000000002,38.62
4,7974.T,任天堂,8862.0,1.28,4485400,8870785,0.51,13921.36,6589.0,58.1,0,44.26877470355731,22.656250000000004,0.0,79.17500000000001,36.38
5,8035.T,東京エレクトロン,55710.0,-0.23,988200,2732250,0.36,78800.0,20206.18,55.68,1,29.34782608695652,10.937499999999998,33.33333333333333,74.94,31.26
6,8058.T,三菱商事,4951.0,-0.78,3830900,7221550,0.53,5882.0,3356.27,64.58,0,23.913043478260867,24.218750000000004,0.0,90.515,30.41
7,7203.T,トヨタ自動車,2997.0,-3.2,12803800,22092285,0.58,3886.14,2686.0,53.99,2,0.0,28.125,66.66666666666666,71.9825,29.23
8,9983.T,ファーストリテイリング,69510.0,0.51,289400,915375,0.32,87506.82,44398.68,30.76,0,36.66007905138339,7.8125,0.0,31.330000000000002,21.71
9,4519.T,中外製薬,6530.0,-0.52,949400,2208015,0.43,10362.18,6121.29,36.29,0,26.482213438735176,16.40625,0.0,41.0075,21.67
10,6861.T,キーエンス,78370.0,-0.66,135100,505190,0.27,87660.0,52028.46,45.65,0,25.09881422924901,3.9062500000000013,0.0,57.387499999999996,19.82
11,4063.T,信越化学工業,5765.0,-0.91,2783200,5433125,0.51,7806.0,4322.7,24.73,0,22.62845849802371,22.656250000000004,0.0,24.73,19.56
12,6501.T,日立製作所,5286.0,-1.34,2590400,9564115,0.27,5784.69,3802.64,53.01,0,18.379446640316203,3.9062500000000013,0.0,70.2675,19.06
13,6758.T,ソニーグループ,3677.0,-2.72,7157200,14048700,0.51,4681.69,3113.0,49.23,0,4.743083003952568,22.656250000000004,0.0,63.652499999999996,18.24
14,6367.T,ダイキン工業,20500.0,-0.77,242200,1118125,0.22,26150.0,16864.46,45.31,0,24.011857707509883,0.0,0.0,56.792500000000004,18.12
15,6098.T,リクルートホールディングス,15830.0,-1.92,1236600,4209255,0.29,18215.0,6102.28,50.77,0,12.64822134387352,5.468749999999998,0.0,66.3475,16.65
