rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5515.0,10.28,43654800,34388040,1.27,8632.0,3502.11,42.65,6,100.0,100.0,100.0,52.137499999999996,92.82
2,8306.T,三菱UFJフィナンシャル・グループ,3742.0,-0.32,29528600,35258555,0.84,3799.0,2173.05,57.98,2,21.71344165435746,56.122448979591844,33.33333333333333,78.965,42.37
3,8058.T,三菱商事,4894.0,-3.26,6869700,7028260,0.98,5882.0,3301.65,58.27,2,0.0,70.40816326530613,33.33333333333333,79.4725,38.04
4,9983.T,ファーストリテイリング,69930.0,2.84,575300,909105,0.63,87506.82,44398.68,28.93,1,45.05169867060561,34.693877551020414,16.666666666666664,28.93,35.27
5,7203.T,トヨタ自動車,3095.0,-0.71,9535600,22596155,0.42,3886.14,2686.0,56.17,4,18.83308714918759,13.26530612244898,66.66666666666666,75.7975,32.88
6,6098.T,リクルートホールディングス,16550.0,0.7,2084600,4288490,0.49,18215.0,6102.28,51.41,0,29.2466765140325,20.408163265306122,0.0,67.4675,27.94
7,6758.T,ソニーグループ,3878.0,-0.44,4546900,14252360,0.32,4681.69,3113.0,57.34,2,20.82717872968981,3.061224489795921,33.33333333333333,77.845,25.93
8,9432.T,日本電信電話(NTT),172.8,-0.23,96586600,229029745,0.42,175.6,142.8,73.64,0,22.378138847858196,13.26530612244898,0.0,85.44,25.75
9,6501.T,日立製作所,5379.0,0.5,3442000,10056910,0.34,5784.69,3788.8,42.44,1,27.76957163958641,5.102040816326536,16.666666666666664,51.769999999999996,22.9
10,7974.T,任天堂,8849.0,-0.07,3223800,9824995,0.33,13921.36,6589.0,52.54,0,23.55982274741507,4.081632653061228,0.0,69.445,21.07
11,8035.T,東京エレクトロン,53010.0,-0.54,1390600,2748810,0.51,78800.0,19701.02,21.22,1,20.088626292466767,22.44897959183674,16.666666666666664,21.22,20.45
12,4519.T,中外製薬,6847.0,-0.45,630200,2161695,0.29,10362.18,6121.29,49.18,1,20.7533234859675,0.0,16.666666666666664,63.565,20.34
13,6367.T,ダイキン工業,20495.0,-1.56,686300,1106475,0.62,26150.0,16864.46,31.74,0,12.555391432791726,33.673469387755105,0.0,33.044999999999995,20.08
14,6861.T,キーエンス,76870.0,-1.42,279600,514720,0.54,87660.0,52028.46,26.45,1,13.589364844903987,25.510204081632658,16.666666666666664,26.45,19.56
15,4063.T,信越化学工業,5806.0,-0.9,2581300,5465460,0.47,7806.0,4316.82,15.25,0,17.429837518463813,18.367346938775512,0.0,15.25,14.77
