rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,20929600,22714535,0.92,3886.14,2686.0,,8,,61.66666666666668,100.0,0.0,
2,6758.T,ソニーグループ,,,10116800,13478125,0.75,4681.69,3113.0,,0,,33.33333333333333,0.0,0.0,
3,9984.T,ソフトバンクグループ,,,62284400,56105905,1.11,8632.0,3502.11,,5,,93.33333333333337,62.5,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,38746600,36823675,1.05,3799.0,2190.56,,8,,83.33333333333334,100.0,0.0,
5,6501.T,日立製作所,,,8733900,9037970,0.97,5784.69,3802.64,,3,,70.0,37.5,0.0,
6,9432.T,日本電信電話(NTT),,,171846200,210978625,0.81,178.3,142.8,,0,,43.33333333333334,0.0,0.0,
7,6098.T,リクルートホールディングス,,,3829300,4406735,0.87,18215.0,6102.28,,0,,53.333333333333336,0.0,0.0,
8,4063.T,信越化学工業,,,5873900,5902155,1.0,7806.0,4392.75,,0,,75.00000000000001,0.0,0.0,
9,8035.T,東京エレクトロン,,,2795000,2792380,1.0,78800.0,23786.39,,0,,75.00000000000001,0.0,0.0,
10,6861.T,キーエンス,,,414500,487925,0.85,87342.39,51839.95,,0,,50.0,0.0,0.0,
11,7974.T,任天堂,,,7644500,7991885,0.96,13834.07,6589.0,,2,,68.33333333333333,25.0,0.0,
12,9983.T,ファーストリテイリング,,,751800,977475,0.77,87506.82,44398.68,,0,,36.66666666666667,0.0,0.0,
13,4519.T,中外製薬,,,2511600,2186890,1.15,10362.18,6121.29,,0,,100.0,0.0,0.0,
14,6367.T,ダイキン工業,,,556600,1004235,0.55,26150.0,16864.46,,0,,0.0,0.0,0.0,
15,8058.T,三菱商事,,,6045700,7477240,0.81,5882.0,3374.8,,0,,43.33333333333334,0.0,0.0,
