rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5590.0,11.78,77803600,36095480,2.16,8632.0,3502.11,44.31,6,100.0,100.0,100.0,55.042500000000004,93.26
2,8306.T,三菱UFJフィナンシャル・グループ,3785.0,0.83,53609400,36462595,1.47,3799.0,2173.05,61.3,2,26.411290322580648,56.874999999999986,33.33333333333333,84.77499999999999,45.34
3,8058.T,三菱商事,4902.0,-3.1,12672100,7318380,1.73,5882.0,3301.65,58.69,2,0.0,73.125,33.33333333333333,80.2075,38.97
4,7203.T,トヨタ自動車,3081.0,-1.15,21768900,23207820,0.94,3886.14,2686.0,55.01,4,13.104838709677422,23.749999999999993,66.66666666666666,73.7675,33.43
5,9983.T,ファーストリテイリング,69100.0,1.62,1153800,938030,1.23,87506.82,44398.68,24.92,1,31.720430107526887,41.87499999999999,16.666666666666664,24.92,31.49
6,6098.T,リクルートホールディングス,16235.0,-1.22,6130000,4490760,1.37,18215.0,6102.28,48.81,0,12.63440860215054,50.625,0.0,62.917500000000004,29.68
7,6758.T,ソニーグループ,3885.0,-0.26,12054400,14627735,0.82,4681.69,3113.0,57.94,2,19.086021505376344,16.249999999999993,33.33333333333333,78.895,29.34
8,6861.T,キーエンス,77720.0,-0.33,663200,533900,1.24,87660.0,52028.46,27.57,2,18.615591397849464,42.49999999999999,33.33333333333333,27.57,29.33
9,6367.T,ダイキン工業,20500.0,-1.54,1808300,1162575,1.56,26150.0,16864.46,31.8,0,10.483870967741936,62.5,0.0,33.15,27.92
10,9432.T,日本電信電話(NTT),172.6,-0.35,173891200,232894975,0.75,175.6,142.8,73.03,0,18.481182795698924,11.874999999999996,0.0,87.88,24.14
11,6501.T,日立製作所,5377.0,0.47,8019400,10285780,0.78,5784.69,3788.8,42.35,1,23.99193548387097,13.749999999999998,16.666666666666664,51.612500000000004,23.96
12,4519.T,中外製薬,6795.0,-1.21,1920500,2226210,0.86,10362.18,6121.29,46.82,1,12.70161290322581,18.749999999999993,16.666666666666664,59.435,22.12
13,8035.T,東京エレクトロン,53320.0,0.04,2599600,2809260,0.93,78800.0,19701.02,21.86,0,21.10215053763441,23.125,0.0,21.86,18.66
14,4063.T,信越化学工業,5786.0,-1.25,6593000,5666045,1.16,7806.0,4316.82,14.89,0,12.432795698924732,37.499999999999986,0.0,14.89,18.46
15,7974.T,任天堂,8839.0,-0.18,5577200,9942665,0.56,13921.36,6589.0,52.24,0,19.623655913978496,0.0,0.0,68.92,18.19
