rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8306.T,三菱UFJフィナンシャル・グループ,3661.0,-0.03,51100200,36571370,1.4,3799.0,2190.56,65.46,1,74.71482889733842,75.86206896551722,16.666666666666664,92.05499999999999,68.95
2,7203.T,トヨタ自動車,3031.0,1.24,27282400,23152750,1.18,3886.14,2686.0,42.1,3,98.85931558935363,37.93103448275861,50.0,51.175000000000004,66.1
3,8058.T,三菱商事,5005.0,0.36,9772100,7592370,1.29,5882.0,3356.27,59.67,0,82.12927756653994,56.896551724137936,0.0,81.9225,62.21
4,6861.T,キーエンス,76000.0,-0.65,795800,515895,1.54,87660.0,52028.46,33.33,0,62.9277566539924,100.0,0.0,35.8275,60.55
5,7974.T,任天堂,8093.0,1.3,9954600,8386070,1.19,13921.36,6589.0,31.88,1,100.0,39.655172413793096,16.666666666666664,33.29,59.39
6,9983.T,ファーストリテイリング,66480.0,-0.49,1474500,1004600,1.47,87506.82,44398.68,22.1,0,65.96958174904944,87.9310344827586,0.0,22.1,56.08
7,4519.T,中外製薬,6422.0,0.06,3008400,2254155,1.33,10362.18,6121.29,23.87,0,76.42585551330798,63.793103448275865,0.0,23.87,53.29
8,6501.T,日立製作所,5199.0,0.33,9761900,9505660,1.03,5784.69,3802.64,46.57,2,81.55893536121674,12.068965517241388,33.33333333333333,58.9975,50.09
9,4063.T,信越化学工業,5738.0,-0.42,7659000,5898290,1.3,7806.0,4326.62,24.3,0,67.30038022813687,58.62068965517242,0.0,24.3,48.15
10,6367.T,ダイキン工業,20780.0,-0.34,1228000,1055530,1.16,26150.0,16864.46,48.31,0,68.8212927756654,34.482758620689644,0.0,62.042500000000004,47.18
11,9432.T,日本電信電話(NTT),175.7,0.29,209324600,218653995,0.96,175.7,142.8,67.97,0,80.79847908745248,0.0,0.0,96.44749999999999,46.79
12,9984.T,ソフトバンクグループ,6540.0,-3.96,69041500,50570455,1.37,8632.0,3502.11,77.37,6,0.0,70.68965517241381,100.0,70.51999999999998,46.78
13,6758.T,ソニーグループ,3632.0,-0.22,14472100,13918090,1.04,4681.69,3113.0,34.25,1,71.10266159695817,13.793103448275874,16.666666666666664,37.4375,40.69
14,8035.T,東京エレクトロン,51460.0,-2.56,3852700,2871520,1.34,78800.0,20995.79,34.27,0,26.61596958174905,65.51724137931035,0.0,37.472500000000004,35.92
15,6098.T,リクルートホールディングス,15500.0,-2.21,4847300,4088060,1.19,18215.0,6102.28,41.59,0,33.26996197718631,39.655172413793096,0.0,50.282500000000006,32.75
