rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7974.T,任天堂,8808.0,2.43,5554300,11630350,0.48,13921.36,6589.0,71.19,0,100.0,67.56756756756756,50.0,95.24000000000001,82.06
2,9432.T,日本電信電話(NTT),166.6,0.3,152741200,268824760,0.57,166.6,142.8,75.27,0,69.65811965811966,91.89189189189189,50.0,78.92000000000002,74.77
3,8035.T,東京エレクトロン,55110.0,1.51,1902900,4082680,0.47,78800.0,19563.7,50.29,0,86.8945868945869,64.86486486486486,50.0,65.5075,71.54
4,6501.T,日立製作所,5278.0,1.58,5616600,12627855,0.44,5784.69,3784.85,49.04,0,87.8917378917379,56.75675675675676,50.0,63.32,69.18
5,6758.T,ソニーグループ,3858.0,1.93,6710600,18705135,0.36,4681.69,3113.0,64.26,0,92.87749287749287,35.13513513513513,50.0,89.95500000000001,68.68
6,6098.T,リクルートホールディングス,16245.0,2.17,1544700,4246415,0.36,16790.0,6102.28,79.92,0,96.2962962962963,35.13513513513513,50.0,60.31999999999999,65.61
7,7203.T,トヨタ自動車,3135.0,0.1,13945700,34869800,0.4,3886.14,2686.0,67.81,0,66.8091168091168,45.94594594594595,50.0,96.1675,62.43
8,6861.T,キーエンス,81060.0,1.45,257700,767620,0.34,87660.0,52028.46,50.94,0,86.03988603988604,29.72972972972973,50.0,66.645,60.83
9,8306.T,三菱UFJフィナンシャル・グループ,3504.0,-0.11,16511600,40436285,0.41,3799.0,2127.6,45.89,0,63.817663817663814,48.64864864864864,50.0,57.807500000000005,56.29
10,4063.T,信越化学工業,6049.0,-0.03,2820900,8132680,0.35,7806.0,4316.82,58.53,0,64.95726495726495,32.43243243243242,50.0,79.92750000000001,55.2
11,8058.T,三菱商事,4783.0,-0.23,2834700,7511555,0.38,5882.0,3170.95,49.78,0,62.1082621082621,40.54054054054054,50.0,64.61500000000001,54.2
12,9983.T,ファーストリテイリング,73140.0,-0.5,484500,1089105,0.44,87900.0,44598.16,26.96,0,58.262108262108256,56.75675675675676,50.0,26.96,51.88
13,4519.T,中外製薬,6984.0,-0.39,709500,2884645,0.25,10362.18,5853.5,62.18,0,59.82905982905984,5.405405405405403,50.0,86.315,46.0
14,9984.T,ソフトバンクグループ,5014.0,-4.59,26686400,44314885,0.6,8632.0,3502.11,43.6,0,0.0,100.0,50.0,53.800000000000004,45.57
15,6367.T,ダイキン工業,20940.0,1.16,363000,1566545,0.23,26150.0,16864.46,25.08,0,81.90883190883191,0.0,50.0,25.08,44.03
