rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,24831800,28101420,0.88,3886.14,2686.0,,7,,36.23188405797101,100.0,0.0,
2,6758.T,ソニーグループ,,,19537500,16678360,1.17,4681.69,3113.0,,1,,78.26086956521738,14.285714285714285,0.0,
3,9984.T,ソフトバンクグループ,,,29059000,39150205,0.74,8632.0,3502.11,,6,,15.942028985507243,85.71428571428571,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,36975500,36428290,1.02,3799.0,2127.6,,1,,56.52173913043478,14.285714285714285,0.0,
5,6501.T,日立製作所,,,15398000,11700080,1.32,5784.69,3784.85,,0,,100.0,0.0,0.0,
6,9432.T,日本電信電話(NTT),,,183753500,244940380,0.75,169.6,142.8,,0,,17.391304347826082,0.0,0.0,
7,6098.T,リクルートホールディングス,,,5433700,4196105,1.29,17155.0,6102.28,,1,,95.65217391304347,14.285714285714285,0.0,
8,4063.T,信越化学工業,,,5614200,6656110,0.84,7806.0,4316.82,,0,,30.43478260869564,0.0,0.0,
9,8035.T,東京エレクトロン,,,3086800,3578695,0.86,78800.0,19563.7,,0,,33.33333333333333,0.0,0.0,
10,6861.T,キーエンス,,,426100,621310,0.69,87660.0,52028.46,,0,,8.695652173913034,0.0,0.0,
11,7974.T,任天堂,,,12451600,10498850,1.19,13921.36,6589.0,,4,,81.15942028985505,57.14285714285714,0.0,
12,9983.T,ファーストリテイリング,,,927000,958050,0.97,87506.82,44398.68,,0,,49.27536231884057,0.0,0.0,
13,4519.T,中外製薬,,,1982400,2438285,0.81,10362.18,6121.29,,1,,26.086956521739136,14.285714285714285,0.0,
14,6367.T,ダイキン工業,,,942500,1497010,0.63,26150.0,16864.46,,0,,0.0,0.0,0.0,
15,8058.T,三菱商事,,,6618000,7193350,0.92,5882.0,3229.47,,3,,42.02898550724638,42.857142857142854,0.0,
