rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5438.0,4.04,28009900,45272025,0.62,8632.0,3502.11,61.96,10,100.0,97.05882352941177,100.0,85.93,97.01
2,7203.T,トヨタ自動車,3050.0,3.71,18679400,34651435,0.54,3886.14,2686.0,43.2,6,94.11764705882352,73.5294117647059,60.0,53.10000000000001,76.67
3,7974.T,任天堂,8809.0,2.7,6187100,11556120,0.54,13921.36,6589.0,60.81,0,76.11408199643495,73.5294117647059,0.0,83.9175,65.09
4,4519.T,中外製薬,7094.0,3.04,1512700,2975475,0.51,10362.18,5853.5,50.78,0,82.174688057041,64.70588235294117,0.0,66.36500000000001,62.24
5,6098.T,リクルートホールディングス,16120.0,2.41,1669100,4342765,0.38,16790.0,6102.28,75.18,0,70.94474153297683,26.470588235294123,0.0,79.27999999999997,48.21
6,6758.T,ソニーグループ,3787.0,2.66,6660400,18752195,0.36,4681.69,3113.0,48.99,1,75.40106951871658,20.58823529411765,10.0,63.2325,47.32
7,9983.T,ファーストリテイリング,76580.0,2.19,465600,1090575,0.43,87900.0,44598.16,42.56,0,67.02317290552584,41.1764705882353,0.0,51.980000000000004,46.96
8,8306.T,三菱UFJフィナンシャル・グループ,3449.0,-1.32,27121900,42797980,0.63,3799.0,2127.6,45.15,4,4.45632798573975,100.0,40.0,56.512499999999996,46.26
9,9432.T,日本電信電話(NTT),160.9,0.94,124669800,256998270,0.49,162.7,142.8,53.29,0,44.74153297682709,58.82352941176471,0.0,70.7575,46.16
10,8058.T,三菱商事,4668.0,0.43,3285700,7688270,0.43,5882.0,3121.21,42.99,0,35.650623885918,41.1764705882353,0.0,52.7325,34.52
11,6501.T,日立製作所,5251.0,0.5,4919300,12387670,0.4,5784.69,3784.85,49.81,0,36.898395721925134,32.3529411764706,0.0,64.6675,34.17
12,4063.T,信越化学工業,6115.0,0.41,2990400,8435390,0.35,7806.0,4316.82,65.93,0,35.29411764705882,17.64705882352941,0.0,92.87750000000001,33.34
13,8035.T,東京エレクトロン,53800.0,-1.57,1986200,4210235,0.47,78800.0,19563.7,53.26,2,0.0,52.941176470588225,20.0,70.705,29.49
14,6861.T,キーエンス,80000.0,0.44,265500,778035,0.34,87660.0,52028.46,52.14,0,35.8288770053476,14.705882352941188,0.0,68.745,29.06
15,6367.T,ダイキン工業,20740.0,0.17,461500,1582555,0.29,26150.0,16864.46,18.13,0,31.01604278074866,0.0,0.0,18.13,15.13
