rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6217.0,11.22,83638700,38272260,2.19,8632.0,3502.11,56.1,3,100.0,100.0,100.0,75.67500000000001,96.35
2,8035.T,東京エレクトロン,55840.0,4.73,2900400,2810420,1.03,78800.0,20206.18,47.51,1,55.608755129958965,28.395061728395067,33.33333333333333,60.6425,44.86
3,9432.T,日本電信電話(NTT),168.8,-2.2,227634800,226748495,1.0,175.6,142.8,65.67,2,8.207934336525305,26.543209876543212,66.66666666666666,92.4225,35.11
4,8058.T,三菱商事,4990.0,1.8,7386800,7310270,1.01,5882.0,3356.27,59.38,0,35.56771545827633,27.160493827160497,0.0,81.415,34.59
5,8306.T,三菱UFJフィナンシャル・グループ,3711.0,-1.96,39268400,36467485,1.08,3799.0,2185.13,54.25,1,9.849521203830367,31.481481481481488,33.33333333333333,72.4375,29.25
6,7203.T,トヨタ自動車,3096.0,0.49,12938800,22626565,0.57,3886.14,2686.0,55.41,1,26.607387140902865,0.0,33.33333333333333,74.4675,26.81
7,6861.T,キーエンス,78890.0,1.51,489600,520400,0.94,87660.0,52028.46,35.97,0,33.58413132694938,22.839506172839506,0.0,40.4475,26.35
8,6367.T,ダイキン工業,20660.0,0.78,1041700,1156250,0.9,26150.0,16864.46,40.66,0,28.59097127222982,20.370370370370374,0.0,48.654999999999994,24.85
9,4519.T,中外製薬,6564.0,-3.4,3444800,2303565,1.5,10362.18,6121.29,39.11,0,0.0,57.407407407407405,0.0,45.942499999999995,24.11
10,6501.T,日立製作所,5358.0,-0.35,6868400,10025355,0.69,5784.69,3802.64,43.66,1,20.861833105335155,7.4074074074074066,33.33333333333333,53.904999999999994,23.65
11,4063.T,信越化学工業,5818.0,0.55,5656500,5627335,1.01,7806.0,4322.7,21.43,0,27.01778385772914,27.160493827160497,0.0,21.43,22.17
12,9983.T,ファーストリテイリング,69160.0,0.09,887600,937540,0.95,87506.82,44398.68,28.73,0,23.871409028727765,23.456790123456788,0.0,28.73,20.9
13,6758.T,ソニーグループ,3780.0,-2.7,14531800,14536220,1.0,4681.69,3113.0,54.4,0,4.787961696306428,26.543209876543212,0.0,72.69999999999999,20.78
14,6098.T,リクルートホールディングス,16140.0,-0.59,3121200,4451010,0.7,18215.0,6102.28,51.03,0,19.220246238030096,8.024691358024691,0.0,66.80250000000001,20.12
15,7974.T,任天堂,8750.0,-1.01,6258900,9198215,0.68,13921.36,6589.0,49.73,0,16.347469220246236,6.790123456790129,0.0,64.5275,18.26
