rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6810.0,3.87,104883900,46348690,2.26,8632.0,3502.11,73.71,3,100.0,100.0,100.0,85.16000000000003,97.77
2,7203.T,トヨタ自動車,2971.0,0.08,24802100,23049325,1.08,3886.14,2686.0,42.19,3,51.781170483460556,15.107913669064757,100.0,51.332499999999996,47.94
3,8058.T,三菱商事,5038.0,2.25,7197300,7467265,0.96,5882.0,3356.27,65.19,0,79.38931297709924,6.474820143884891,0.0,91.5825,47.44
4,6367.T,ダイキン工業,20835.0,1.83,1157300,1106300,1.05,26150.0,16864.46,49.49,0,74.04580152671755,12.949640287769789,0.0,64.1075,43.12
5,6501.T,日立製作所,5173.0,-0.27,8454600,9666055,0.87,5784.69,3802.64,45.86,3,47.32824427480916,0.0,100.0,57.754999999999995,42.59
6,4063.T,信越化学工業,5719.0,0.3,7915400,5757500,1.37,7806.0,4322.7,16.1,1,54.58015267175572,35.97122302158275,33.33333333333333,16.1,40.04
7,9432.T,日本電信電話(NTT),172.2,0.12,205235500,222979100,0.92,175.6,142.8,69.85,0,52.29007633587786,3.597122302158277,0.0,99.73749999999998,36.96
8,8035.T,東京エレクトロン,53700.0,-0.56,3545400,2842430,1.25,78800.0,20618.15,48.49,0,43.63867684478372,27.338129496402885,0.0,62.3575,35.01
9,6758.T,ソニーグループ,3625.0,-0.79,16409500,14544795,1.13,4681.69,3113.0,39.76,1,40.712468193384225,18.70503597122302,33.33333333333333,47.08,33.96
10,6098.T,リクルートホールディングス,15305.0,-2.45,5789500,4140825,1.4,18215.0,6102.28,43.0,1,19.59287531806616,38.1294964028777,33.33333333333333,52.75,32.19
11,6861.T,キーエンス,76280.0,-0.63,513400,511445,1.0,87660.0,52028.46,36.02,1,42.74809160305344,9.352517985611513,33.33333333333333,40.535000000000004,30.99
12,4519.T,中外製薬,6476.0,-0.86,2871600,2296075,1.25,10362.18,6121.29,22.42,0,39.82188295165395,27.338129496402885,0.0,22.42,27.49
13,8306.T,三菱UFJフィナンシャル・グループ,3601.0,-1.5,33199200,36267805,0.92,3799.0,2185.13,61.59,0,31.6793893129771,3.597122302158277,0.0,85.2825,26.54
14,9983.T,ファーストリテイリング,66860.0,-2.72,1432200,959205,1.49,87506.82,44398.68,17.25,0,16.157760814249365,44.604316546762604,0.0,17.25,22.43
15,7974.T,任天堂,8401.0,-3.99,9694900,8612515,1.13,13921.36,6589.0,39.4,1,0.0,18.70503597122302,33.33333333333333,46.449999999999996,17.58
