rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6810.0,0.0,83731600,49197930,1.7,8632.0,3502.11,77.1,3,57.919621749408975,98.95833333333334,100.0,71.60000000000002,78.6
2,6098.T,リクルートホールディングス,15850.0,3.56,4943400,4140230,1.19,18215.0,6102.28,49.6,1,100.0,45.83333333333333,33.33333333333333,64.30000000000001,68.4
3,8306.T,三菱UFJフィナンシャル・グループ,3662.0,1.69,36327100,36052635,1.01,3799.0,2190.56,62.66,1,77.89598108747045,27.083333333333336,33.33333333333333,87.155,57.36
4,9432.T,日本電信電話(NTT),175.2,1.74,213162900,221665765,0.96,175.6,142.8,67.84,0,78.4869976359338,21.874999999999996,0.0,96.22,52.39
5,9983.T,ファーストリテイリング,66810.0,-0.07,1531300,989200,1.55,87506.82,44398.68,21.43,0,57.09219858156028,83.33333333333334,0.0,21.43,51.05
6,7203.T,トヨタ自動車,2994.0,0.77,18691400,22894915,0.82,3886.14,2686.0,37.79,3,67.02127659574467,7.291666666666662,100.0,43.6325,50.54
7,6501.T,日立製作所,5182.0,0.17,7143900,9551195,0.75,5784.69,3802.64,49.32,3,59.92907801418439,0.0,100.0,63.81,48.54
8,6861.T,キーエンス,76500.0,0.29,555000,511260,1.09,87660.0,52028.46,38.82,1,61.34751773049645,35.41666666666667,33.33333333333333,45.435,46.98
9,6367.T,ダイキン工業,20850.0,0.07,1177400,1074660,1.1,26150.0,16864.46,53.26,0,58.74704491725768,36.45833333333334,0.0,70.705,45.04
10,4063.T,信越化学工業,5762.0,0.75,6121800,5820450,1.05,7806.0,4322.7,25.3,1,66.78486997635935,31.250000000000007,33.33333333333333,25.3,44.88
11,4519.T,中外製薬,6418.0,-0.9,3141500,2334670,1.35,10362.18,6121.29,23.07,0,47.28132387706855,62.500000000000014,0.0,23.07,41.12
12,7974.T,任天堂,7989.0,-4.9,15081200,8819135,1.71,13921.36,6589.0,34.92,1,0.0,100.0,33.33333333333333,38.61,40.79
13,6758.T,ソニーグループ,3640.0,0.41,11836100,14388150,0.82,4681.69,3113.0,40.32,1,62.76595744680851,7.291666666666662,33.33333333333333,48.06,39.5
14,8058.T,三菱商事,4987.0,-1.01,7541100,7554095,1.0,5882.0,3356.27,58.94,0,45.981087470449175,26.041666666666668,0.0,80.645,38.3
15,8035.T,東京エレクトロン,52810.0,-1.66,3237900,2838325,1.14,78800.0,20745.66,43.42,0,38.297872340425535,40.624999999999986,0.0,53.485,35.53
