rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6247.0,1.04,62284400,56105905,1.11,8632.0,3502.11,63.94,7,42.78169014084507,93.33333333333337,100.0,89.395,73.52
2,4519.T,中外製薬,6684.0,3.69,2511600,2186890,1.15,10362.18,6121.29,34.68,0,89.43661971830986,100.0,0.0,38.19,71.5
3,7974.T,任天堂,8475.0,4.29,7644500,7991885,0.96,13834.07,6589.0,37.54,2,100.0,68.33333333333333,28.57142857142857,43.195,71.26
4,6501.T,日立製作所,5475.0,1.92,8733900,9037970,0.97,5784.69,3802.64,46.81,3,58.27464788732394,70.0,42.857142857142854,59.417500000000004,59.65
5,8306.T,三菱UFJフィナンシャル・グループ,3652.0,-0.08,38746600,36823675,1.05,3799.0,2190.56,49.44,6,23.063380281690137,83.33333333333334,85.71428571428571,64.02,56.69
6,7203.T,トヨタ自動車,3034.0,0.6,20929600,22714535,0.92,3886.14,2686.0,42.22,7,35.03521126760563,61.66666666666668,100.0,51.385,55.22
7,9432.T,日本電信電話(NTT),180.0,1.64,171846200,210978625,0.81,180.0,142.8,70.8,1,53.345070422535215,43.33333333333334,14.285714285714285,96.80000000000001,51.0
8,6098.T,リクルートホールディングス,17445.0,1.69,3829300,4406735,0.87,18215.0,6102.28,47.19,0,54.22535211267606,53.333333333333336,0.0,60.082499999999996,46.7
9,8058.T,三菱商事,4979.0,0.71,6045700,7477240,0.81,5882.0,3374.8,58.64,0,36.97183098591549,43.33333333333334,0.0,80.12,39.81
10,6758.T,ソニーグループ,3754.0,0.94,10116800,13478125,0.75,4681.69,3113.0,39.42,0,41.021126760563384,33.33333333333333,0.0,46.485,33.38
11,9983.T,ファーストリテイリング,67700.0,1.0,751800,977475,0.77,87506.82,44398.68,33.79,0,42.077464788732385,36.66666666666667,0.0,36.6325,33.33
12,6861.T,キーエンス,76100.0,0.63,414500,487925,0.85,87342.39,51839.95,23.01,0,35.563380281690144,50.0,0.0,23.01,32.68
13,4063.T,信越化学工業,5762.0,-1.0,5873900,5902155,1.0,7806.0,4392.75,33.96,0,6.866197183098591,75.00000000000001,0.0,36.93,30.79
14,8035.T,東京エレクトロン,50970.0,-1.39,2795000,2792380,1.0,78800.0,23786.39,30.11,0,0.0,75.00000000000001,0.0,30.1925,27.03
15,6367.T,ダイキン工業,20700.0,0.93,556600,1004235,0.55,26150.0,16864.46,46.08,0,40.845070422535215,0.0,0.0,58.14,25.06
