rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5873.0,2.33,20747300,46519225,0.45,8632.0,3502.11,58.37,4,100.0,44.0,100.0,79.6475,80.15
2,7974.T,任天堂,8840.0,-0.67,8677500,11953490,0.73,14327.07,6589.0,71.42,1,46.332737030411444,100.0,25.0,94.32,66.43
3,9432.T,日本電信電話(NTT),161.4,-0.8,163546200,265887055,0.62,162.7,142.8,60.86,0,44.00715563506261,78.0,0.0,84.005,53.6
4,8035.T,東京エレクトロン,59880.0,1.27,1844700,4408735,0.42,78800.0,19563.7,45.5,0,81.0375670840787,37.99999999999999,0.0,57.125,52.38
5,6098.T,リクルートホールディングス,16470.0,0.09,2121800,4548215,0.47,16790.0,6102.28,82.67,0,59.928443649373875,47.99999999999999,0.0,51.989999999999995,46.17
6,6861.T,キーエンス,86800.0,-0.98,377100,800235,0.47,87660.0,52028.46,72.74,0,40.787119856887294,47.99999999999999,0.0,89.04000000000002,44.07
7,8058.T,三菱商事,4697.0,-1.51,4376200,8160195,0.54,5882.0,3121.21,39.67,1,31.30590339892665,62.000000000000014,25.0,46.9225,41.91
8,7203.T,トヨタ自動車,3011.0,-0.3,10287100,35837310,0.29,3886.14,2686.0,53.17,1,52.95169946332737,11.999999999999995,25.0,70.5475,39.11
9,8306.T,三菱UFJフィナンシャル・グループ,3653.0,-0.9,20376900,44391870,0.46,3799.0,2127.6,41.35,0,42.21824686940966,46.0,0.0,49.862500000000004,38.17
10,4519.T,中外製薬,6878.0,-0.79,1158000,3011950,0.38,10362.18,5853.5,51.05,0,44.1860465116279,30.0,0.0,66.83749999999999,36.7
11,9983.T,ファーストリテイリング,76230.0,-1.15,518400,1165295,0.44,87900.0,44598.16,46.17,0,37.745974955277276,42.0,0.0,58.2975,36.44
12,4063.T,信越化学工業,6341.0,-0.49,2678400,8558135,0.31,7806.0,4316.82,57.24,0,49.55277280858675,15.999999999999998,0.0,77.67,36.27
13,6501.T,日立製作所,5579.0,-3.26,6542500,12367885,0.53,5784.69,3784.85,73.21,0,0.0,60.00000000000001,0.0,87.16000000000003,31.07
14,6367.T,ダイキン工業,21270.0,0.07,369000,1624040,0.23,26150.0,16864.46,16.65,0,59.57066189624328,0.0,0.0,16.65,26.33
15,6758.T,ソニーグループ,3788.0,-3.17,8772400,19406575,0.45,4681.69,3113.0,59.47,0,1.610017889087654,44.0,0.0,81.57249999999999,26.08
