rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7974.T,任天堂,9055.0,3.75,5957500,10174145,0.59,13921.36,6589.0,68.85,2,86.09958506224066,90.32258064516128,25.0,97.98749999999998,79.98
2,6098.T,リクルートホールディングス,17720.0,4.42,2441900,4046515,0.6,17720.0,6102.28,80.31,0,100.0,93.54838709677419,0.0,59.06999999999999,76.93
3,6501.T,日立製作所,5594.0,2.96,6967300,11278545,0.62,5784.69,3784.85,48.91,0,69.70954356846472,100.0,0.0,63.092499999999994,67.35
4,6758.T,ソニーグループ,3958.0,2.27,6042600,16003615,0.38,4681.69,3113.0,63.73,4,55.39419087136929,22.580645161290324,50.0,89.0275,49.79
5,8306.T,三菱UFJフィナンシャル・グループ,3661.0,1.47,19000300,35529530,0.53,3799.0,2127.6,56.39,0,38.796680497925315,70.96774193548389,0.0,76.1825,48.24
6,7203.T,トヨタ自動車,3133.0,1.82,11318900,27425775,0.41,3886.14,2686.0,65.87,3,46.058091286307054,32.258064516129025,37.5,92.77250000000001,47.64
7,8035.T,東京エレクトロン,56280.0,0.5,1575300,3503120,0.45,78800.0,19563.7,56.1,0,18.672199170124482,45.16129032258065,0.0,75.67500000000001,32.37
8,9984.T,ソフトバンクグループ,5179.0,-0.4,14832000,38438855,0.39,8632.0,3502.11,40.42,8,0.0,25.80645161290323,100.0,48.235,29.98
9,4519.T,中外製薬,7018.0,1.02,774100,2377870,0.33,10362.18,6121.29,55.99,1,29.460580912863065,6.451612903225811,12.5,75.4825,26.92
10,9983.T,ファーストリテイリング,71150.0,-0.1,502000,936800,0.54,87506.82,44398.68,12.74,0,6.224066390041495,74.19354838709678,0.0,12.74,26.66
11,4063.T,信越化学工業,6026.0,0.55,2600300,6505415,0.4,7806.0,4316.82,45.33,0,19.70954356846473,29.032258064516135,0.0,56.8275,25.12
12,6861.T,キーエンス,83420.0,1.55,187600,609385,0.31,87660.0,52028.46,45.5,0,40.45643153526971,0.0,0.0,57.125,24.75
13,8058.T,三菱商事,4786.0,1.03,2336000,6979250,0.33,5882.0,3229.47,43.81,1,29.66804979253112,6.451612903225811,12.5,54.167500000000004,23.8
14,9432.T,日本電信電話(NTT),168.8,0.36,79645700,239734990,0.33,169.6,142.8,72.69,0,15.767634854771783,6.451612903225811,0.0,89.24000000000001,21.63
15,6367.T,ダイキン工業,20965.0,0.6,470400,1473405,0.32,26150.0,16864.46,28.12,0,20.746887966804977,3.2258064516129057,0.0,28.12,13.48
