rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,16515.0,3.87,3148300,4326595,0.73,16790.0,6102.28,80.73,0,100.0,84.21052631578945,0.0,57.80999999999999,73.93
2,7974.T,任天堂,8793.0,2.26,7112900,11708280,0.61,13921.36,6589.0,71.03,1,82.5,52.63157894736842,14.285714285714285,95.88,65.31
3,9432.T,日本電信電話(NTT),166.5,0.24,200995800,271237490,0.74,166.5,142.8,75.18,0,60.54347826086958,86.84210526315789,0.0,79.27999999999997,62.16
4,6501.T,日立製作所,5266.0,1.35,8736100,12783830,0.68,5784.69,3784.85,48.52,0,72.60869565217392,71.05263157894738,0.0,62.410000000000004,59.72
5,6758.T,ソニーグループ,3850.0,1.72,10615200,18900365,0.56,4681.69,3113.0,63.96,1,76.6304347826087,39.47368421052633,14.285714285714285,89.43,58.05
6,8035.T,東京エレクトロン,55150.0,1.58,2453500,4110210,0.6,78800.0,19563.7,50.38,0,75.10869565217392,49.99999999999999,0.0,65.665,54.89
7,9984.T,ソフトバンクグループ,4975.0,-5.33,35119500,44736540,0.79,8632.0,3502.11,43.04,7,0.0,100.0,100.0,52.82,52.92
8,7203.T,トヨタ自動車,3125.0,-0.22,19283900,35136710,0.55,3886.14,2686.0,66.63,1,55.54347826086957,36.84210526315791,14.285714285714285,94.10249999999999,49.53
9,8058.T,三菱商事,4793.0,-0.02,4688500,7604245,0.62,5882.0,3170.95,50.34,0,57.71739130434783,55.263157894736835,0.0,65.595,49.51
10,6861.T,キーエンス,80900.0,1.25,412300,775350,0.53,87660.0,52028.46,50.61,0,71.5217391304348,31.578947368421062,0.0,66.0675,47.99
11,4063.T,信越化学工業,6051.0,0.0,4659600,8224615,0.57,7806.0,4316.82,58.63,0,57.934782608695656,42.105263157894726,0.0,80.1025,47.82
12,8306.T,三菱UFJフィナンシャル・グループ,3481.0,-0.77,22285400,40724975,0.55,3799.0,2127.6,44.56,2,49.56521739130436,36.84210526315791,28.57142857142857,55.480000000000004,43.49
13,9983.T,ファーストリテイリング,72840.0,-0.91,723100,1101035,0.66,87900.0,44598.16,26.4,0,48.04347826086956,65.78947368421053,0.0,26.4,42.91
14,4519.T,中外製薬,6987.0,-0.34,1196300,2908985,0.41,10362.18,5853.5,62.34,0,54.23913043478261,0.0,0.0,86.595,34.68
15,6367.T,ダイキン工業,20855.0,0.75,670000,1581895,0.42,26150.0,16864.46,23.71,0,66.08695652173914,2.631578947368423,0.0,23.71,30.78
