rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,21084000,24597445,0.86,3886.14,2686.0,,10,,19.999999999999996,100.0,0.0,
2,6758.T,ソニーグループ,,,14559900,14298020,1.02,4681.69,3113.0,,1,,46.666666666666664,10.0,0.0,
3,9984.T,ソフトバンクグループ,,,62333000,63407320,0.98,8632.0,3502.11,,10,,39.99999999999999,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,47407500,40279250,1.18,3799.0,2190.56,,3,,73.33333333333331,30.0,0.0,
5,6501.T,日立製作所,,,9858600,9675095,1.02,5784.69,3852.81,,4,,46.666666666666664,40.0,0.0,
6,9432.T,日本電信電話(NTT),,,180233400,205246385,0.88,180.0,142.8,,1,,23.333333333333332,10.0,0.0,
7,6098.T,リクルートホールディングス,,,4023900,4717755,0.85,18215.0,6102.28,,0,,18.33333333333333,0.0,0.0,
8,4063.T,信越化学工業,,,5372200,6284690,0.85,7806.0,4392.75,,0,,18.33333333333333,0.0,0.0,
9,8035.T,東京エレクトロン,,,3653300,3018710,1.21,78800.0,25570.88,,0,,78.33333333333331,0.0,0.0,
10,6861.T,キーエンス,,,731800,545760,1.34,87342.39,51839.95,,0,,100.0,0.0,0.0,
11,7974.T,任天堂,,,6295000,7974670,0.79,13834.07,6589.0,,0,,8.33333333333334,0.0,0.0,
12,9983.T,ファーストリテイリング,,,756200,1020405,0.74,87506.82,44398.68,,0,,0.0,0.0,0.0,
13,4519.T,中外製薬,,,3185400,2425910,1.31,10362.18,6121.29,,0,,95.0,0.0,0.0,
14,6367.T,ダイキン工業,,,1007800,1143350,0.88,26150.0,16926.21,,0,,23.333333333333332,0.0,0.0,
15,8058.T,三菱商事,,,7325300,8063985,0.91,5882.0,3431.93,,0,,28.33333333333334,0.0,0.0,
