rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7974.T,任天堂,8900.0,6.91,18615900,11960755,1.56,14327.07,6589.0,76.16,1,100.0,100.0,25.0,75.36000000000001,85.05
2,6758.T,ソニーグループ,3912.0,5.73,23873300,19705945,1.21,4681.69,3113.0,71.48,1,88.52140077821012,63.541666666666664,25.0,94.07999999999998,72.33
3,9984.T,ソフトバンクグループ,5739.0,2.94,41591000,47821465,0.87,8632.0,3502.11,53.65,4,61.381322957198435,28.125,100.0,71.38749999999999,58.7
4,9432.T,日本電信電話(NTT),162.7,1.37,269560000,267218960,1.01,162.7,142.8,66.57,0,46.10894941634241,42.70833333333333,0.0,93.99749999999999,45.36
5,6861.T,キーエンス,87660.0,1.19,703100,804610,0.87,87660.0,52028.46,77.07,0,44.3579766536965,28.125,0.0,71.72000000000003,36.94
6,4519.T,中外製薬,6933.0,-3.37,4618700,3069120,1.5,10362.18,5853.5,37.53,0,0.0,93.75,0.0,43.1775,34.6
7,9983.T,ファーストリテイリング,77120.0,-0.3,1166500,1193480,0.98,87900.0,44598.16,52.97,0,29.863813229571985,39.58333333333333,0.0,70.19749999999999,34.35
8,8058.T,三菱商事,4769.0,-1.3,9006600,8244890,1.09,5882.0,3033.42,39.72,1,20.136186770428015,51.04166666666667,25.0,47.01,34.17
9,6098.T,リクルートホールディングス,16455.0,-2.0,5890700,4598395,1.28,16790.0,6102.28,83.85,0,13.326848249027238,70.83333333333334,0.0,48.45000000000002,33.85
10,7203.T,トヨタ自動車,3020.0,1.17,22125700,36809565,0.6,3886.14,2686.0,57.9,1,44.16342412451361,0.0,25.0,78.82499999999999,33.24
11,6501.T,日立製作所,5767.0,1.14,10672600,12738515,0.84,5784.69,3784.85,88.76,0,43.8715953307393,24.999999999999996,0.0,33.719999999999985,30.11
12,8306.T,三菱UFJフィナンシャル・グループ,3686.0,-0.62,40725500,45291725,0.9,3799.0,2127.6,46.03,0,26.750972762645915,31.25,0.0,58.0525,28.78
13,6367.T,ダイキン工業,21255.0,-0.51,1610600,1646750,0.98,26150.0,16864.46,21.06,0,27.82101167315175,39.58333333333333,0.0,21.06,26.16
14,4063.T,信越化学工業,6372.0,-0.09,6102200,8700675,0.7,7806.0,4316.82,41.19,0,31.906614785992215,10.416666666666663,0.0,49.582499999999996,23.33
15,8035.T,東京エレクトロン,59130.0,-0.57,3188800,4574160,0.7,78800.0,19563.7,44.46,0,27.237354085603112,10.416666666666663,0.0,55.305,22.32
