rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,33832100,27925900,1.21,3886.14,2686.0,,4,,51.249999999999986,80.0,0.0,
2,6758.T,ソニーグループ,,,23484300,15888645,1.48,4681.69,3113.0,,4,,84.99999999999999,80.0,0.0,
3,9984.T,ソフトバンクグループ,,,32907900,38012830,0.87,8632.0,3502.11,,5,,8.749999999999995,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,38776500,35862200,1.08,3799.0,2127.6,,0,,35.0,0.0,0.0,
5,6501.T,日立製作所,,,10725200,11241285,0.95,5784.69,3784.85,,0,,18.74999999999999,0.0,0.0,
6,9432.T,日本電信電話(NTT),,,335014100,243373305,1.38,169.6,142.8,,0,,72.49999999999997,0.0,0.0,
7,6098.T,リクルートホールディングス,,,5950100,4229730,1.41,17800.0,6102.28,,0,,76.24999999999999,0.0,0.0,
8,4063.T,信越化学工業,,,5822200,6007935,0.97,7806.0,4316.82,,0,,21.249999999999993,0.0,0.0,
9,8035.T,東京エレクトロン,,,2776400,3012685,0.92,78800.0,19563.7,,1,,15.0,20.0,0.0,
10,6861.T,キーエンス,,,576900,587345,0.98,87660.0,52028.46,,0,,22.499999999999993,0.0,0.0,
11,7974.T,任天堂,,,8018900,9999080,0.8,13921.36,6589.0,,0,,0.0,0.0,0.0,
12,9983.T,ファーストリテイリング,,,1540800,962730,1.6,87506.82,44398.68,,0,,100.0,0.0,0.0,
13,4519.T,中外製薬,,,2937400,2441315,1.2,10362.18,6121.29,,0,,49.999999999999986,0.0,0.0,
14,6367.T,ダイキン工業,,,2001100,1521575,1.32,26150.0,16864.46,,0,,65.0,0.0,0.0,
15,8058.T,三菱商事,,,8267900,7150700,1.16,5882.0,3270.44,,0,,44.999999999999986,0.0,0.0,
