rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8058.T,三菱商事,5066.0,4.24,9611100,6779040,1.42,5882.0,3276.29,64.54,2,100.0,100.0,22.22222222222222,90.44500000000001,86.9
2,8306.T,三菱UFJフィナンシャル・グループ,3779.0,2.58,40507200,34939715,1.16,3799.0,2127.6,57.35,5,78.21522309711287,75.70093457943926,55.55555555555556,77.86250000000001,74.01
3,9984.T,ソフトバンクグループ,5031.0,2.17,24578500,34064555,0.72,8632.0,3502.11,33.82,9,72.83464566929133,34.57943925233645,100.0,36.685,60.01
4,7203.T,トヨタ自動車,3143.0,0.32,13574100,23291200,0.58,3886.14,2686.0,59.56,3,48.55643044619422,21.495327102803742,33.33333333333333,81.73,43.13
5,6758.T,ソニーグループ,3903.0,-0.43,7609400,14623275,0.52,4681.69,3113.0,49.42,5,38.71391076115485,15.887850467289727,55.55555555555556,63.985,38.18
6,9432.T,日本電信電話(NTT),173.1,-1.2,139698800,238593960,0.59,175.6,142.8,70.97,0,28.608923884514432,22.429906542056077,0.0,96.12,32.59
7,8035.T,東京エレクトロン,53160.0,0.09,1812200,2810765,0.64,78800.0,19563.7,26.73,1,45.53805774278215,27.102803738317764,11.11111111111111,26.73,32.02
8,7974.T,任天堂,8853.0,0.36,4450500,9973705,0.45,13921.36,6589.0,48.74,0,49.08136482939632,9.34579439252337,0.0,62.795,31.86
9,6098.T,リクルートホールディングス,16330.0,-0.15,2250400,4283445,0.53,18215.0,6102.28,48.95,0,42.38845144356955,16.822429906542062,0.0,63.16250000000001,31.48
10,6861.T,キーエンス,77900.0,-0.15,336700,529320,0.64,87660.0,52028.46,26.61,1,42.38845144356955,27.102803738317764,11.11111111111111,26.61,30.74
11,6501.T,日立製作所,5353.0,0.34,4226700,10298150,0.41,5784.69,3784.85,35.63,2,48.818897637795274,5.607476635514019,22.22222222222222,39.852500000000006,30.52
12,4519.T,中外製薬,6811.0,-0.31,1228100,2234760,0.55,10362.18,6121.29,44.17,0,40.28871391076115,18.69158878504674,0.0,54.7975,29.94
13,6367.T,ダイキン工業,20910.0,0.67,401600,1146540,0.35,26150.0,16864.46,43.3,0,53.14960629921259,0.0,0.0,53.27499999999999,29.25
14,4063.T,信越化学工業,5867.0,-0.05,2283200,5547960,0.41,7806.0,4316.82,17.83,0,43.7007874015748,5.607476635514019,0.0,17.83,21.84
15,9983.T,ファーストリテイリング,68020.0,-3.38,865100,908610,0.95,87506.82,44398.68,18.47,0,0.0,56.07476635514019,0.0,18.47,19.59
