rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,6352.0,0.59,85807300,61713590,1.39,8632.0,3502.11,63.97,10,89.90332975295382,49.12280701754385,100.0,89.44749999999999,79.12
2,6367.T,ダイキン工業,20720.0,-0.1,2236600,1135480,1.97,26150.0,16864.46,44.69,0,82.49194414607949,100.0,0.0,55.707499999999996,71.35
3,6861.T,キーエンス,77270.0,0.9,942800,526130,1.79,87342.39,51839.95,29.06,0,93.23308270676691,84.21052631578947,0.0,29.06,66.92
4,4063.T,信越化学工業,5903.0,1.01,8816000,6298610,1.4,7806.0,4392.75,45.98,0,94.41460794844254,49.999999999999986,0.0,57.964999999999996,61.46
5,6501.T,日立製作所,5497.0,-0.49,13495800,9539305,1.41,5784.69,3852.81,47.88,3,78.30290010741138,50.87719298245613,30.0,61.290000000000006,60.28
6,8035.T,東京エレクトロン,53920.0,1.53,3730400,2949530,1.26,78800.0,25570.88,46.34,0,100.0,37.719298245614034,0.0,58.595000000000006,60.11
7,9983.T,ファーストリテイリング,67920.0,0.35,1151800,1010785,1.14,87506.82,44398.68,31.15,0,87.32545649838883,27.192982456140342,0.0,32.012499999999996,47.89
8,7203.T,トヨタ自動車,2969.0,-1.85,33817300,24473390,1.38,3886.14,2686.0,20.54,3,63.69495166487648,48.245614035087705,30.0,20.54,47.53
9,4519.T,中外製薬,6650.0,-1.42,3129700,2331730,1.34,10362.18,6121.29,37.72,0,68.31364124597206,44.736842105263165,0.0,43.51,47.27
10,6758.T,ソニーグループ,3663.0,-0.92,16510600,14077560,1.17,4681.69,3113.0,25.91,2,73.68421052631578,29.824561403508763,20.0,25.91,45.31
11,9432.T,日本電信電話(NTT),174.9,-1.35,210983400,205527345,1.03,180.0,142.8,48.63,1,69.06552094522019,17.543859649122812,10.0,62.602500000000006,43.78
12,8058.T,三菱商事,4811.0,-2.75,10325200,7926305,1.3,5882.0,3431.93,43.5,1,54.02792696025779,41.228070175438596,10.0,53.625,43.52
13,8306.T,三菱UFJフィナンシャル・グループ,3573.0,-1.3,40570700,38922810,1.04,3799.0,2190.56,38.84,0,69.60257787325457,18.421052631578952,0.0,45.470000000000006,40.19
14,7974.T,任天堂,8196.0,-1.71,6609600,7998255,0.83,13834.07,6589.0,29.82,1,65.19871106337271,0.0,10.0,29.82,32.05
15,6098.T,リクルートホールディングス,16000.0,-7.78,6254800,4667180,1.34,18215.0,6102.28,38.73,1,0.0,44.736842105263165,10.0,45.277499999999996,21.71
