rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8306.T,三菱UFJフィナンシャル・グループ,3502.0,-4.16,35915700,42759030,0.84,3799.0,2127.6,41.5,2,58.796296296296305,100.0,20.0,50.125,64.04
2,8058.T,三菱商事,4645.0,-2.78,6337600,7965395,0.8,5882.0,3121.21,39.15,0,71.57407407407409,90.4761904761905,0.0,46.012499999999996,62.67
3,7974.T,任天堂,8579.0,-2.07,6926800,11561470,0.6,13955.58,6589.0,59.9,1,78.14814814814815,42.857142857142854,10.0,82.32499999999999,57.97
4,4519.T,中外製薬,6867.0,0.29,1559800,2924695,0.53,10362.18,5853.5,41.95,0,100.0,26.190476190476204,0.0,50.91250000000001,55.49
5,9432.T,日本電信電話(NTT),160.3,-0.06,128576200,258894755,0.5,162.7,142.8,50.0,0,96.75925925925927,19.04761904761905,0.0,65.0,54.17
6,9984.T,ソフトバンクグループ,5217.0,-10.51,35025400,45197815,0.77,8632.0,3502.11,57.15,10,0.0,83.33333333333334,100.0,77.51249999999999,51.63
7,6758.T,ソニーグループ,3700.0,-0.48,8692300,18853205,0.46,4681.69,3113.0,44.46,1,92.87037037037037,9.523809523809533,10.0,55.305,49.8
8,8035.T,東京エレクトロン,54140.0,-3.97,2583400,4263685,0.61,78800.0,19563.7,58.01,0,60.55555555555555,45.23809523809524,0.0,79.0175,49.65
9,9983.T,ファーストリテイリング,74670.0,-0.45,566800,1106135,0.51,87900.0,44598.16,28.67,0,93.14814814814815,21.428571428571434,0.0,28.67,47.99
10,4063.T,信越化学工業,6080.0,-2.6,4040300,8464160,0.48,7806.0,4316.82,66.55,0,73.24074074074075,14.285714285714285,0.0,93.96249999999999,47.68
11,6098.T,リクルートホールディングス,15805.0,-1.34,1861500,4419430,0.42,16790.0,6102.28,72.15,0,84.90740740740742,0.0,0.0,91.39999999999998,47.67
12,6501.T,日立製作所,5227.0,-5.2,7503200,12323495,0.61,5784.69,3784.85,60.0,0,49.16666666666667,45.23809523809524,0.0,82.5,45.61
13,7203.T,トヨタ自動車,2941.5,-2.66,17194400,34477980,0.5,3886.14,2686.0,24.2,4,72.68518518518519,19.04761904761905,40.0,24.2,44.42
14,6861.T,キーエンス,79960.0,-4.96,465100,782300,0.59,87660.0,52028.46,54.79,0,51.38888888888889,40.476190476190474,0.0,73.3825,43.71
15,6367.T,ダイキン工業,20685.0,-2.04,698800,1601995,0.44,26150.0,16864.46,16.65,0,78.42592592592592,4.761904761904766,0.0,16.65,35.3
