rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9432.T,日本電信電話(NTT),165.8,2.73,247919200,264240430,0.94,165.8,142.8,74.63,0,100.0,100.0,0.0,81.48000000000002,82.22
2,7203.T,トヨタ自動車,3124.0,1.89,15774700,34815385,0.45,3886.14,2686.0,54.97,8,87.1951219512195,31.944444444444446,100.0,73.69749999999999,70.52
3,8058.T,三菱商事,4782.0,1.83,3562100,7584570,0.47,5882.0,3135.84,50.34,0,86.28048780487805,34.72222222222222,0.0,65.595,54.77
4,8306.T,三菱UFJフィナンシャル・グループ,3516.0,1.5,17933800,41278415,0.43,3799.0,2127.6,46.45,2,81.25,29.166666666666668,25.0,58.78750000000001,53.82
5,9984.T,ソフトバンクグループ,5302.0,-1.58,20433200,44722395,0.46,8632.0,3502.11,50.75,8,34.298780487804876,33.333333333333336,100.0,66.3125,48.67
6,8035.T,東京エレクトロン,54500.0,0.89,1601800,4153980,0.39,78800.0,19563.7,47.61,0,71.95121951219511,23.611111111111114,0.0,60.817499999999995,44.99
7,6501.T,日立製作所,5217.0,-0.87,5966200,12468200,0.48,5784.69,3784.85,47.78,0,45.12195121951219,36.111111111111114,0.0,61.115,38.05
8,4063.T,信越化学工業,6089.0,-1.17,2903500,8261180,0.35,7806.0,4316.82,62.03,0,40.548780487804876,18.055555555555554,0.0,86.05250000000001,34.54
9,6758.T,ソニーグループ,3765.0,-0.32,4102800,18636610,0.22,4681.69,3113.0,48.97,1,53.506097560975604,0.0,12.5,63.1975,32.76
10,4519.T,中外製薬,7037.0,-0.9,900400,2941185,0.31,10362.18,5853.5,53.72,0,44.66463414634146,12.5,0.0,71.50999999999999,32.34
11,6861.T,キーエンス,79900.0,-0.98,235500,777720,0.3,87660.0,52028.46,47.32,0,43.44512195121951,11.11111111111111,0.0,60.31,29.76
12,6098.T,リクルートホールディングス,15860.0,-1.77,1484400,4311480,0.34,16790.0,6102.28,76.23,0,31.402439024390244,16.66666666666667,0.0,75.07999999999998,28.82
13,7974.T,任天堂,8592.0,-2.15,3645800,11498835,0.32,13921.36,6589.0,66.51,0,25.609756097560975,13.88888888888889,0.0,93.89250000000001,28.49
14,6367.T,ダイキン工業,20630.0,-1.1,579500,1578250,0.37,26150.0,16864.46,20.75,0,41.61585365853659,20.833333333333336,0.0,20.75,26.01
15,9983.T,ファーストリテイリング,73360.0,-3.83,684400,1097040,0.62,87900.0,44598.16,34.12,1,0.0,55.55555555555556,12.5,37.209999999999994,24.12
