rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,21779600,36761135,0.59,3886.14,2686.0,,3,,5.357142857142842,50.0,0.0,
2,6758.T,ソニーグループ,,,14969000,19148130,0.78,4681.69,3113.0,,2,,39.28571428571428,33.33333333333333,0.0,
3,9984.T,ソフトバンクグループ,,,26746800,48114675,0.56,8632.0,3502.11,,6,,0.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,40630500,45814350,0.89,3799.0,2127.6,,5,,58.928571428571416,83.33333333333334,0.0,
5,6501.T,日立製作所,,,9441100,12900630,0.73,5784.69,3784.85,,2,,30.357142857142843,33.33333333333333,0.0,
6,9432.T,日本電信電話(NTT),,,239429600,263667030,0.91,160.3,142.8,,2,,62.499999999999986,33.33333333333333,0.0,
7,6098.T,リクルートホールディングス,,,4955300,4460795,1.11,16660.0,6102.28,,0,,98.21428571428571,0.0,0.0,
8,4063.T,信越化学工業,,,4862800,8711015,0.56,7806.0,4316.82,,0,,0.0,0.0,0.0,
9,8035.T,東京エレクトロン,,,3320000,4610175,0.72,78800.0,19563.7,,0,,28.57142857142855,0.0,0.0,
10,6861.T,キーエンス,,,558700,791565,0.71,87380.0,52028.46,,0,,26.785714285714267,0.0,0.0,
11,7974.T,任天堂,,,10948800,11306515,0.97,14327.07,6589.0,,1,,73.2142857142857,16.666666666666664,0.0,
12,9983.T,ファーストリテイリング,,,931400,1191730,0.78,87900.0,44598.16,,0,,39.28571428571428,0.0,0.0,
13,4519.T,中外製薬,,,2369600,2954705,0.8,10362.18,5853.5,,0,,42.85714285714285,0.0,0.0,
14,6367.T,ダイキン工業,,,1810200,1617520,1.12,26150.0,16864.46,,0,,100.0,0.0,0.0,
15,8058.T,三菱商事,,,5804500,8168165,0.71,5882.0,3033.42,,1,,26.785714285714267,16.666666666666664,0.0,
