rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,4519.T,中外製薬,6885.0,0.55,3127400,3003075,1.04,10362.18,5853.5,42.77,0,100.0,64.58333333333334,0.0,52.347500000000004,67.23
2,8058.T,三菱商事,4648.0,-2.72,9880500,8142540,1.21,5882.0,3121.21,39.3,0,69.9724517906336,100.0,0.0,46.27499999999999,64.93
3,8306.T,三菱UFJフィナンシャル・グループ,3495.0,-4.35,49773700,43451930,1.15,3799.0,2127.6,41.16,4,55.00459136822773,87.49999999999999,40.0,49.529999999999994,61.68
4,9983.T,ファーストリテイリング,74940.0,-0.09,1010300,1128310,0.9,87900.0,44598.16,29.26,0,94.1230486685032,35.41666666666667,0.0,29.26,52.66
5,6501.T,日立製作所,5225.0,-5.24,13005100,12598590,1.03,5784.69,3784.85,59.91,0,46.831955922865006,62.500000000000014,0.0,82.3425,49.83
6,6098.T,リクルートホールディングス,15740.0,-1.75,3545200,4503615,0.79,16790.0,6102.28,71.39,0,78.87970615243341,12.50000000000001,0.0,94.44,49.47
7,9984.T,ソフトバンクグループ,5227.0,-10.34,50018700,45947480,1.09,8632.0,3502.11,57.32,10,0.0,75.00000000000003,100.0,77.81,49.17
8,6861.T,キーエンス,79650.0,-5.33,830700,800580,1.04,87660.0,52028.46,54.11,0,46.005509641873275,64.58333333333334,0.0,72.1925,48.61
9,8035.T,東京エレクトロン,54660.0,-3.05,3588700,4313950,0.83,78800.0,19563.7,59.2,2,66.94214876033058,20.83333333333333,20.0,81.10000000000001,48.19
10,6758.T,ソニーグループ,3689.0,-0.78,15005800,19168880,0.78,4681.69,3113.0,43.96,1,87.78696051423324,10.416666666666677,10.0,54.43,47.9
11,9432.T,日本電信電話(NTT),159.4,-0.62,202345200,262583205,0.77,162.7,142.8,48.43,0,89.25619834710744,8.333333333333341,0.0,62.2525,47.54
12,4063.T,信越化学工業,6090.0,-2.44,6766300,8600460,0.79,7806.0,4316.82,67.12,0,72.54361799816346,12.50000000000001,0.0,94.96000000000001,47.01
13,7974.T,任天堂,8577.0,-2.09,9128500,11671555,0.78,13955.58,6589.0,59.86,0,75.75757575757575,10.416666666666677,0.0,82.255,45.77
14,7203.T,トヨタ自動車,2941.0,-2.68,26717600,34954140,0.76,3886.14,2686.0,24.18,5,70.33976124885216,6.250000000000005,50.0,24.18,41.14
15,6367.T,ダイキン工業,20705.0,-1.94,1187800,1626445,0.73,26150.0,16864.46,16.72,0,77.13498622589532,0.0,0.0,16.72,33.36
