rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,17155.0,1.84,5367800,4359355,1.23,18215.0,6102.28,51.35,0,76.24434389140272,100.0,0.0,67.36250000000001,70.6
2,6501.T,日立製作所,5372.0,2.89,7394100,9053050,0.82,5784.69,3802.64,47.44,3,100.0,37.878787878787875,42.857142857142854,60.519999999999996,66.87
3,9984.T,ソフトバンクグループ,6183.0,-1.53,67198800,54753580,1.23,8632.0,3502.11,62.7,7,0.0,100.0,100.0,87.22500000000001,58.08
4,4063.T,信越化学工業,5820.0,2.23,5332500,5863965,0.91,7806.0,4392.75,37.55,0,85.06787330316742,51.51515151515152,0.0,43.21249999999999,55.96
5,8306.T,三菱UFJフィナンシャル・グループ,3655.0,-0.35,33677700,36729340,0.92,3799.0,2190.56,54.06,4,26.696832579185525,53.03030303030304,57.14285714285714,72.105,45.98
6,8058.T,三菱商事,4944.0,0.69,6513200,7452615,0.87,5882.0,3374.81,59.15,0,50.2262443438914,45.45454545454546,0.0,81.01249999999999,45.88
7,8035.T,東京エレクトロン,51690.0,2.05,2036500,2793335,0.73,78800.0,22575.0,33.07,0,80.99547511312217,24.242424242424246,0.0,35.3725,44.98
8,7203.T,トヨタ自動車,3016.0,-0.17,17508600,23202415,0.75,3886.14,2686.0,44.43,7,30.76923076923077,27.272727272727277,100.0,55.2525,43.78
9,9983.T,ファーストリテイリング,67030.0,0.62,865300,979295,0.88,87506.82,44398.68,29.76,0,48.64253393665158,46.969696969696976,0.0,29.76,38.01
10,6861.T,キーエンス,75625.0,0.32,438800,493195,0.89,87342.39,51839.95,25.06,0,41.8552036199095,48.48484848484849,0.0,25.06,35.05
11,9432.T,日本電信電話(NTT),177.1,-0.56,152906500,212478350,0.72,178.3,142.8,67.87,1,21.945701357466064,22.72727272727273,14.285714285714285,96.27250000000001,32.18
12,4519.T,中外製薬,6446.0,-0.83,2225200,2188125,1.02,10362.18,6121.29,24.62,0,15.837104072398192,68.18181818181819,0.0,24.62,30.48
13,6758.T,ソニーグループ,3719.0,-0.16,9045400,13569000,0.67,4681.69,3113.0,41.07,1,30.995475113122172,15.151515151515163,14.285714285714285,49.3725,26.49
14,6367.T,ダイキン工業,20510.0,0.47,580600,1018680,0.57,26150.0,16864.46,42.98,0,45.248868778280546,0.0,0.0,52.714999999999996,26.01
15,7974.T,任天堂,8126.0,0.1,4574300,8017415,0.57,13834.07,6589.0,34.9,2,36.87782805429865,0.0,28.57142857142857,38.574999999999996,24.82
