rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,16485.0,6.35,5294900,4189905,1.26,18215.0,6102.28,49.13,0,100.0,98.46153846153845,0.0,63.477500000000006,79.06
2,6758.T,ソニーグループ,3788.0,4.3,14565500,13908825,1.05,4681.69,3113.0,47.35,0,87.99062683069712,66.15384615384616,0.0,60.362500000000004,64.1
3,7974.T,任天堂,8268.0,2.16,9454300,8267490,1.14,13834.07,6589.0,35.36,0,75.4540128881078,79.99999999999999,0.0,39.379999999999995,60.09
4,8306.T,三菱UFJフィナンシャル・グループ,3720.0,1.61,36515300,36951240,0.99,3799.0,2190.56,66.1,0,72.23198594024605,56.92307692307692,0.0,93.17499999999998,59.95
5,9984.T,ソフトバンクグループ,5839.0,-10.72,66654500,52562245,1.27,8632.0,3502.11,60.9,2,0.0,100.0,100.0,84.07499999999999,57.61
6,9432.T,日本電信電話(NTT),178.3,1.48,197564900,216389005,0.91,178.3,142.8,67.84,0,71.47041593438782,44.61538461538462,0.0,96.22,56.41
7,6501.T,日立製作所,5325.0,2.42,9012800,9471610,0.95,5784.69,3802.64,51.17,0,76.97715289982425,50.76923076923077,0.0,67.0475,56.08
8,6861.T,キーエンス,75960.0,-0.05,563400,514625,1.09,87660.0,52028.46,26.51,0,62.50732278851786,72.30769230769232,0.0,26.51,50.67
9,7203.T,トヨタ自動車,3025.0,-0.2,22994300,23529170,0.98,3886.14,2686.0,44.89,0,61.62858816637377,55.38461538461538,0.0,56.057500000000005,49.68
10,8058.T,三菱商事,4991.0,-0.28,6559900,7589265,0.86,5882.0,3374.8,60.44,0,61.15992970123023,36.92307692307692,0.0,83.27,48.03
11,4063.T,信越化学工業,5750.0,0.21,5632400,5965890,0.94,7806.0,4392.75,27.83,0,64.03046280023433,49.23076923076922,0.0,27.83,44.56
12,8035.T,東京エレクトロン,50930.0,-1.03,2717900,2880760,0.94,78800.0,22575.0,31.33,0,56.76625659050967,49.23076923076922,0.0,32.3275,42.32
13,4519.T,中外製薬,6414.0,-0.12,1755500,2246890,0.78,10362.18,6121.29,24.52,0,62.09724663151729,24.61538461538462,0.0,24.52,35.9
14,9983.T,ファーストリテイリング,66760.0,0.42,754100,1001120,0.75,87506.82,44398.68,24.76,0,65.2606912712361,20.0,0.0,24.76,35.82
15,6367.T,ダイキン工業,20690.0,-0.43,657600,1053140,0.62,26150.0,16864.46,46.93,0,60.281195079086125,0.0,0.0,59.6275,33.06
