rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,3066.0,4.25,30687200,35251825,0.87,3886.14,2686.0,44.78,7,100.0,100.0,87.5,55.865,91.5
2,9984.T,ソフトバンクグループ,5387.0,3.06,35237900,45633425,0.77,8632.0,3502.11,61.38,8,78.04428044280444,70.58823529411765,100.0,84.915,80.13
3,4519.T,中外製薬,7101.0,3.14,2536300,3026655,0.84,10362.18,5853.5,51.01,0,79.52029520295204,91.17647058823528,0.0,66.7675,69.18
4,7974.T,任天堂,8781.0,2.38,8155100,11654520,0.7,13921.36,6589.0,60.45,0,65.49815498154982,49.999999999999986,0.0,83.28750000000001,53.69
5,6098.T,リクルートホールディングス,16145.0,2.57,2881700,4403395,0.65,16790.0,6102.28,75.27,0,69.00369003690037,35.294117647058826,0.0,78.92000000000002,50.03
6,9432.T,日本電信電話(NTT),161.4,1.25,201840700,260856815,0.77,162.7,142.8,54.08,0,44.64944649446495,70.58823529411765,0.0,72.14,49.86
7,6758.T,ソニーグループ,3777.0,2.39,11934300,19015890,0.63,4681.69,3113.0,48.52,1,65.68265682656826,29.411764705882348,12.5,62.410000000000004,46.33
8,9983.T,ファーストリテイリング,76280.0,1.79,788200,1106705,0.71,87900.0,44598.16,41.19,0,54.61254612546126,52.941176470588225,0.0,49.582499999999996,45.16
9,8306.T,三菱UFJフィナンシャル・グループ,3464.0,-0.89,36859900,43284880,0.85,3799.0,2127.6,46.03,2,5.166051660516604,94.11764705882352,25.0,58.0525,42.76
10,6501.T,日立製作所,5263.0,0.73,9035500,12593480,0.72,5784.69,3784.85,50.37,0,35.055350553505534,55.882352941176464,0.0,65.6475,40.63
11,8058.T,三菱商事,4696.0,1.03,5553200,7801645,0.71,5882.0,3121.21,44.97,0,40.59040590405905,52.941176470588225,0.0,56.1975,40.55
12,6861.T,キーエンス,80690.0,1.31,519900,790755,0.66,87660.0,52028.46,53.48,0,45.75645756457565,38.235294117647065,0.0,71.09,40.44
13,4063.T,信越化学工業,6161.0,1.17,5110100,8541375,0.6,7806.0,4316.82,67.26,0,43.17343173431734,20.588235294117634,0.0,95.20500000000001,37.73
14,8035.T,東京エレクトロン,54020.0,-1.17,2814100,4251630,0.66,78800.0,19563.7,53.75,1,0.0,38.235294117647065,12.5,71.5625,24.08
15,6367.T,ダイキン工業,20860.0,0.75,845500,1601755,0.53,26150.0,16864.46,20.24,0,35.42435424354243,0.0,0.0,20.24,17.21
