rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,18691400,22894915,0.82,3886.14,2686.0,,3,,7.291666666666662,50.0,0.0,
2,6758.T,ソニーグループ,,,11836100,14388150,0.82,4681.69,3113.0,,1,,7.291666666666662,16.666666666666664,0.0,
3,9984.T,ソフトバンクグループ,,,83731600,49197930,1.7,8632.0,3502.11,,6,,98.95833333333334,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,36327100,36052635,1.01,3799.0,2190.56,,1,,27.083333333333336,16.666666666666664,0.0,
5,6501.T,日立製作所,,,7143900,9551195,0.75,5784.69,3802.64,,3,,0.0,50.0,0.0,
6,9432.T,日本電信電話(NTT),,,213162900,221665765,0.96,175.6,142.8,,0,,21.874999999999996,0.0,0.0,
7,6098.T,リクルートホールディングス,,,4943400,4140230,1.19,18215.0,6102.28,,1,,45.83333333333333,16.666666666666664,0.0,
8,4063.T,信越化学工業,,,6121800,5820450,1.05,7806.0,4322.7,,0,,31.250000000000007,0.0,0.0,
9,8035.T,東京エレクトロン,,,3237900,2838325,1.14,78800.0,20745.66,,0,,40.624999999999986,0.0,0.0,
10,6861.T,キーエンス,,,555000,511260,1.09,87660.0,52028.46,,0,,35.41666666666667,0.0,0.0,
11,7974.T,任天堂,,,15081200,8819135,1.71,13921.36,6589.0,,2,,100.0,33.33333333333333,0.0,
12,9983.T,ファーストリテイリング,,,1531300,989200,1.55,87506.82,44398.68,,0,,83.33333333333334,0.0,0.0,
13,4519.T,中外製薬,,,3141500,2334670,1.35,10362.18,6121.29,,0,,62.500000000000014,0.0,0.0,
14,6367.T,ダイキン工業,,,1177400,1074660,1.1,26150.0,16864.46,,0,,36.45833333333334,0.0,0.0,
15,8058.T,三菱商事,,,7541100,7554095,1.0,5882.0,3356.27,,0,,26.041666666666668,0.0,0.0,
