rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8306.T,三菱UFJフィナンシャル・グループ,3675.0,-0.68,21450900,33913055,0.63,3799.0,2127.6,47.02,4,100.0,87.80487804878048,40.0,59.785000000000004,81.31
2,9432.T,日本電信電話(NTT),174.1,-0.85,130608900,238077125,0.55,175.6,142.8,76.15,0,96.72447013487476,68.29268292682927,0.0,75.39999999999998,70.49
3,6758.T,ソニーグループ,3946.0,-2.47,6483000,14602605,0.44,4681.69,3113.0,63.03,10,65.51059730250482,41.46341463414633,100.0,87.80250000000001,66.81
4,4063.T,信越化学工業,5856.0,-1.88,3826200,5645520,0.68,7806.0,4316.82,17.46,0,76.878612716763,100.0,0.0,17.46,63.37
5,8058.T,三菱商事,4845.0,-2.24,3960100,6462145,0.61,5882.0,3276.29,50.73,0,69.9421965317919,82.92682926829266,0.0,66.2775,62.8
6,7974.T,任天堂,8935.0,-1.85,4791000,9893815,0.48,13921.36,6589.0,63.31,0,77.45664739884391,51.21951219512194,0.0,88.2925,59.59
7,9983.T,ファーストリテイリング,70710.0,-0.77,433500,903660,0.48,87506.82,44398.68,22.45,0,98.26589595375721,51.21951219512194,0.0,22.45,58.04
8,7203.T,トヨタ自動車,3132.0,-3.42,11604900,24253245,0.48,3886.14,2686.0,60.99,5,47.20616570327553,51.21951219512194,50.0,84.2325,54.38
9,4519.T,中外製薬,6850.0,-1.21,909200,2240625,0.41,10362.18,6121.29,36.99,0,89.78805394990366,34.14634146341462,0.0,42.2325,52.49
10,8035.T,東京エレクトロン,52900.0,-3.78,1785800,2821890,0.63,78800.0,19563.7,25.36,1,40.26974951830443,87.80487804878048,10.0,25.36,47.75
11,6501.T,日立製作所,5391.0,-2.71,4719000,10451715,0.45,5784.69,3784.85,39.13,1,60.886319845857415,43.90243902439024,10.0,45.977500000000006,45.92
12,6367.T,ダイキン工業,20765.0,-0.84,389400,1418915,0.27,26150.0,16864.46,38.24,0,96.91714836223507,0.0,0.0,44.42,45.43
13,6098.T,リクルートホールディングス,16705.0,-4.52,2470500,4157160,0.59,18215.0,6102.28,49.28,0,26.011560693641627,78.04878048780486,0.0,63.74,43.38
14,9984.T,ソフトバンクグループ,4953.0,-5.87,20395300,35093570,0.58,8632.0,3502.11,35.97,9,0.0,75.60975609756096,90.0,40.4475,42.25
15,6861.T,キーエンス,78750.0,-4.29,315700,544345,0.58,87660.0,52028.46,31.27,0,30.443159922928707,75.60975609756096,0.0,32.2225,39.69
