rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,16660.0,3.06,9007900,4410620,2.04,16660.0,6102.28,84.1,0,100.0,100.0,0.0,47.70000000000002,77.16
2,7974.T,任天堂,8488.0,2.7,17246700,11057155,1.56,14327.07,6589.0,74.86,2,94.0099833610649,68.62745098039215,25.0,80.56,74.03
3,8306.T,三菱UFJフィナンシャル・グループ,3606.0,2.74,39842100,46442855,0.86,3799.0,2127.6,46.2,4,94.67554076539102,22.875816993464053,50.0,58.35000000000001,60.99
4,6861.T,キーエンス,87200.0,2.59,667800,787155,0.85,87380.0,52028.46,76.71,1,92.17970049916806,22.22222222222222,12.5,73.16000000000003,56.39
5,6758.T,ソニーグループ,3762.0,-0.05,16354400,19081715,0.86,4681.69,3113.0,67.02,8,48.252911813643934,22.875816993464053,100.0,94.785,55.38
6,8035.T,東京エレクトロン,58230.0,2.61,2740400,4645640,0.59,78800.0,19563.7,38.49,0,92.51247920133112,5.228758169934638,0.0,44.8575,45.3
7,7203.T,トヨタ自動車,2999.5,0.62,23418400,36695120,0.64,3886.14,2686.0,53.82,4,59.40099833610649,8.49673202614379,50.0,71.685,44.56
8,9984.T,ソフトバンクグループ,5520.0,0.66,25407600,49883845,0.51,8632.0,3502.11,47.52,6,60.06655574043261,0.0,75.0,60.660000000000004,44.38
9,4063.T,信越化学工業,6410.0,1.97,6278500,8765795,0.72,7806.0,4316.82,34.93,0,81.86356073211314,13.72549019607843,0.0,38.6275,42.66
10,4519.T,中外製薬,7184.0,1.01,2244000,2934905,0.76,10362.18,5853.5,46.93,0,65.89018302828619,16.33986928104575,0.0,59.6275,40.2
11,6501.T,日立製作所,5669.0,0.87,11575200,12867415,0.9,5784.69,3784.85,87.94,0,63.560732113144766,25.49019607843137,0.0,36.18000000000001,38.5
12,9432.T,日本電信電話(NTT),158.4,-0.94,240868200,265397790,0.91,160.3,142.8,59.41,2,33.44425956738769,26.143790849673206,25.0,81.4675,37.19
13,8058.T,三菱商事,4856.0,0.14,6317300,8177845,0.77,5882.0,3033.42,47.6,1,51.41430948419302,16.99346405228758,12.5,60.800000000000004,36.66
14,9983.T,ファーストリテイリング,78050.0,-0.85,1004400,1202165,0.84,87900.0,44598.16,48.4,0,34.94176372712147,21.56862745098039,0.0,62.199999999999996,29.78
15,6367.T,ダイキン工業,21570.0,-2.95,1885500,1571730,1.2,26150.0,16864.46,20.85,0,0.0,45.09803921568627,0.0,20.85,16.66
