rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,17508600,23202415,0.75,3886.14,2686.0,,7,,27.272727272727277,70.0,0.0,
2,6758.T,ソニーグループ,,,9045400,13569000,0.67,4681.69,3113.0,,1,,15.151515151515163,10.0,0.0,
3,9984.T,ソフトバンクグループ,,,67198800,54753580,1.23,8632.0,3502.11,,10,,100.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,33677700,36729340,0.92,3799.0,2190.56,,5,,53.03030303030304,50.0,0.0,
5,6501.T,日立製作所,,,7394100,9053050,0.82,5784.69,3802.64,,2,,37.878787878787875,20.0,0.0,
6,9432.T,日本電信電話(NTT),,,152906500,212478350,0.72,178.3,142.8,,1,,22.72727272727273,10.0,0.0,
7,6098.T,リクルートホールディングス,,,5367800,4359355,1.23,18215.0,6102.28,,0,,100.0,0.0,0.0,
8,4063.T,信越化学工業,,,5332500,5863965,0.91,7806.0,4392.75,,0,,51.51515151515152,0.0,0.0,
9,8035.T,東京エレクトロン,,,2036500,2793335,0.73,78800.0,22575.01,,0,,24.242424242424246,0.0,0.0,
10,6861.T,キーエンス,,,438800,493195,0.89,87660.0,52028.46,,0,,48.48484848484849,0.0,0.0,
11,7974.T,任天堂,,,4574300,8017415,0.57,13834.07,6589.0,,2,,0.0,20.0,0.0,
12,9983.T,ファーストリテイリング,,,865300,979295,0.88,87506.82,44398.68,,0,,46.969696969696976,0.0,0.0,
13,4519.T,中外製薬,,,2225200,2188125,1.02,10362.18,6121.29,,0,,68.18181818181819,0.0,0.0,
14,6367.T,ダイキン工業,,,580600,1018680,0.57,26150.0,16864.46,,0,,0.0,0.0,0.0,
15,8058.T,三菱商事,,,6513200,7452615,0.87,5882.0,3374.8,,0,,45.45454545454546,0.0,0.0,
