rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,24802100,23049325,1.08,3886.14,2686.0,,0,,15.107913669064757,0.0,0.0,
2,6758.T,ソニーグループ,,,16409500,14544795,1.13,4681.69,3113.0,,1,,18.70503597122302,25.0,0.0,
3,9984.T,ソフトバンクグループ,,,104883900,46348690,2.26,8632.0,3502.11,,4,,100.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,33199200,36267805,0.92,3799.0,2185.13,,1,,3.597122302158277,25.0,0.0,
5,6501.T,日立製作所,,,8454600,9666055,0.87,5784.69,3802.64,,3,,0.0,75.0,0.0,
6,9432.T,日本電信電話(NTT),,,205235500,222979100,0.92,175.6,142.8,,2,,3.597122302158277,50.0,0.0,
7,6098.T,リクルートホールディングス,,,5789500,4140825,1.4,18215.0,6102.28,,1,,38.1294964028777,25.0,0.0,
8,4063.T,信越化学工業,,,7915400,5757500,1.37,7806.0,4322.7,,1,,35.97122302158275,25.0,0.0,
9,8035.T,東京エレクトロン,,,3545400,2842430,1.25,78800.0,20618.14,,0,,27.338129496402885,0.0,0.0,
10,6861.T,キーエンス,,,513400,511445,1.0,87660.0,52028.46,,1,,9.352517985611513,25.0,0.0,
11,7974.T,任天堂,,,9694900,8612515,1.13,13921.36,6589.0,,1,,18.70503597122302,25.0,0.0,
12,9983.T,ファーストリテイリング,,,1432200,959205,1.49,87506.82,44398.68,,0,,44.604316546762604,0.0,0.0,
13,4519.T,中外製薬,,,2871600,2296075,1.25,10362.18,6121.29,,0,,27.338129496402885,0.0,0.0,
14,6367.T,ダイキン工業,,,1157300,1106300,1.05,26150.0,16864.46,,0,,12.949640287769789,0.0,0.0,
15,8058.T,三菱商事,,,7197300,7467265,0.96,5882.0,3356.27,,0,,6.474820143884891,0.0,0.0,
