rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5830.0,-0.95,53888100,46006990,1.17,8632.0,3502.11,61.97,10,68.32460732984293,100.0,100.0,85.94749999999999,85.22
2,8058.T,三菱商事,4778.0,1.47,5791600,8146340,0.71,5882.0,3121.21,50.14,0,100.0,32.35294117647059,0.0,65.245,59.49
3,7974.T,任天堂,8760.0,-0.01,8133300,11909715,0.68,14327.07,6589.0,67.53,1,80.62827225130891,27.941176470588246,10.0,95.67750000000001,56.49
4,6501.T,日立製作所,5514.0,-1.02,11545800,12501300,0.92,5784.69,3784.85,77.61,0,67.40837696335079,63.235294117647065,0.0,69.56,56.37
5,8306.T,三菱UFJフィナンシャル・グループ,3654.0,0.14,29977100,43364700,0.69,3799.0,2127.6,49.51,2,82.59162303664921,29.411764705882348,20.0,64.1425,54.48
6,7203.T,トヨタ自動車,3022.0,0.3,17285000,35171525,0.49,3886.14,2686.0,51.02,5,84.68586387434554,0.0,50.0,66.785,51.39
7,9432.T,日本電信電話(NTT),160.4,-0.68,188431900,264927820,0.71,162.7,142.8,56.33,0,71.8586387434555,32.35294117647059,0.0,76.0775,49.86
8,4519.T,中外製薬,6847.0,-0.25,2180500,3009905,0.72,10362.18,5853.5,44.17,0,77.4869109947644,33.82352941176471,0.0,54.7975,49.36
9,9983.T,ファーストリテイリング,75010.0,-2.36,1044400,1147570,0.91,87900.0,44598.16,31.76,0,49.86910994764398,61.764705882352956,0.0,33.080000000000005,43.44
10,6758.T,ソニーグループ,3718.0,-1.64,12306200,19192795,0.64,4681.69,3113.0,52.52,1,59.29319371727749,22.058823529411768,10.0,69.41,42.25
11,4063.T,信越化学工業,6242.0,-2.24,5242300,8525240,0.61,7806.0,4316.82,65.44,0,51.439790575916234,17.647058823529413,0.0,92.02,39.67
12,6098.T,リクルートホールディングス,16020.0,-2.2,2941200,4564665,0.64,16790.0,6102.28,76.78,0,51.96335078534031,22.058823529411768,0.0,72.88,38.33
13,6861.T,キーエンス,84130.0,-3.02,480600,789580,0.61,87660.0,52028.46,74.21,0,41.2303664921466,17.647058823529413,0.0,83.16000000000003,34.26
14,6367.T,ダイキン工業,21115.0,-1.56,937300,1614120,0.58,26150.0,16864.46,20.25,0,60.34031413612565,13.235294117647056,0.0,20.25,31.14
15,8035.T,東京エレクトロン,56380.0,-6.17,3784600,4315610,0.88,78800.0,19563.7,50.78,0,0.0,57.352941176470594,0.0,66.36500000000001,27.16
