rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5980.0,1.6,42758500,45450510,0.94,8632.0,3502.11,64.23,10,100.0,100.0,100.0,89.9025,98.49
2,7974.T,任天堂,8764.0,0.03,6201100,11813105,0.52,14327.07,6589.0,67.58,2,76.94566813509545,35.3846153846154,20.0,95.765,58.76
3,8306.T,三菱UFJフィナンシャル・グループ,3672.0,0.63,21919900,42961840,0.51,3799.0,2127.6,50.75,0,85.75624082232011,33.846153846153854,0.0,66.3125,54.4
4,8058.T,三菱商事,4760.0,1.08,3519400,8032730,0.44,5882.0,3121.21,48.85,0,92.36417033773861,23.076923076923084,0.0,62.987500000000004,53.32
5,6501.T,日立製作所,5526.0,-0.81,7707400,12309380,0.63,5784.69,3784.85,78.44,0,64.61086637298091,52.30769230769232,0.0,66.24000000000001,51.47
6,7203.T,トヨタ自動車,3014.0,0.03,11143600,34864455,0.32,3886.14,2686.0,50.44,3,76.94566813509545,4.615384615384619,30.0,65.77,46.53
7,9432.T,日本電信電話(NTT),159.5,-1.24,126695900,261841020,0.48,162.7,142.8,54.77,0,58.296622613803216,29.230769230769234,0.0,73.3475,43.09
8,4519.T,中外製薬,6845.0,-0.28,1198900,2960825,0.4,10362.18,5853.5,44.1,0,72.39353891336269,16.923076923076934,0.0,54.675000000000004,42.24
9,6758.T,ソニーグループ,3720.0,-1.59,8113000,18983135,0.43,4681.69,3113.0,52.61,0,53.15712187958884,21.538461538461544,0.0,69.5675,38.16
10,4063.T,信越化学工業,6259.0,-1.97,3059400,8416095,0.36,7806.0,4316.82,66.38,0,47.57709251101321,10.769230769230772,0.0,93.66499999999999,36.31
11,9983.T,ファーストリテイリング,75210.0,-2.1,647500,1127725,0.57,87900.0,44598.16,32.23,0,45.668135095447866,43.07692307692308,0.0,33.902499999999996,36.28
12,6098.T,リクルートホールディングス,16130.0,-1.53,1718600,4503535,0.38,16790.0,6102.28,78.12,0,54.03817914831129,13.846153846153852,0.0,67.51999999999998,35.9
13,6861.T,キーエンス,84330.0,-2.79,311500,781125,0.4,87660.0,52028.46,74.76,0,35.5359765051395,16.923076923076934,0.0,80.95999999999998,31.44
14,8035.T,東京エレクトロン,56960.0,-5.21,2861700,4269465,0.67,78800.0,19563.7,51.8,0,0.0,58.461538461538474,0.0,68.14999999999999,27.76
15,6367.T,ダイキン工業,21110.0,-1.59,468900,1590700,0.29,26150.0,16864.46,20.23,0,53.15712187958884,0.0,0.0,20.23,24.3
