rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5087.0,2.25,28458400,43646240,0.65,8632.0,3502.11,47.61,10,100.0,71.42857142857144,100.0,60.817499999999995,85.55
2,9432.T,日本電信電話(NTT),169.2,1.62,185852600,269227925,0.69,169.2,142.8,83.1,2,82.64462809917356,85.7142857142857,20.0,50.70000000000002,69.38
3,6098.T,リクルートホールディングス,16605.0,0.54,3012400,4280335,0.7,16790.0,6102.28,80.9,0,52.892561983471076,89.28571428571428,0.0,57.29999999999998,56.54
4,7974.T,任天堂,8864.0,0.81,6766700,11470575,0.59,13921.36,6589.0,72.5,2,60.33057851239669,49.999999999999986,20.0,90.0,55.63
5,8306.T,三菱UFJフィナンシャル・グループ,3529.0,1.38,20278700,39410910,0.51,3799.0,2127.6,53.98,2,76.03305785123966,21.42857142857143,20.0,71.965,50.64
6,4063.T,信越化学工業,6005.0,-0.76,5650600,7763695,0.73,7806.0,4316.82,50.82,0,17.079889807162534,100.0,0.0,66.435,46.8
7,6501.T,日立製作所,5300.0,0.65,7142800,12555365,0.57,5784.69,3784.85,44.94,0,55.9228650137741,42.85714285714284,0.0,56.144999999999996,43.65
8,6861.T,キーエンス,82250.0,1.67,339200,758515,0.45,87660.0,52028.46,48.58,0,84.02203856749311,0.0,0.0,62.515,42.99
9,8035.T,東京エレクトロン,55410.0,0.47,2269700,4087655,0.56,78800.0,19563.7,46.71,0,50.96418732782369,39.285714285714306,0.0,59.2425,41.06
10,6758.T,ソニーグループ,3832.0,-0.47,10150700,18578385,0.55,4681.69,3113.0,66.22,1,25.068870523415974,35.71428571428573,10.0,93.38499999999999,36.25
11,8058.T,三菱商事,4765.0,-0.58,4571700,7494825,0.61,5882.0,3170.95,51.55,0,22.038567493112946,57.14285714285714,0.0,67.71249999999999,36.12
12,4519.T,中外製薬,6950.0,-0.53,1301800,2658525,0.49,10362.18,5853.5,60.83,0,23.415977961432503,14.28571428571428,0.0,83.9525,26.24
13,6367.T,ダイキン工業,20830.0,-0.12,850400,1578525,0.54,26150.0,16864.46,15.02,0,34.71074380165289,32.14285714285715,0.0,15.02,25.78
14,7203.T,トヨタ自動車,3082.0,-1.38,18602900,34722145,0.54,3886.14,2686.0,66.91,1,0.0,32.14285714285715,10.0,94.5925,25.33
15,9983.T,ファーストリテイリング,72530.0,-0.43,563800,1075360,0.52,87900.0,44598.16,27.53,0,26.170798898071624,25.000000000000007,0.0,27.53,22.1
