rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5886.0,2.56,26818700,46822795,0.57,8632.0,3502.11,58.54,10,100.0,25.454545454545446,100.0,79.945,74.63
2,7974.T,任天堂,8761.0,-1.56,11825900,12110910,0.98,14327.07,6589.0,69.74,2,30.87248322147651,100.0,20.0,99.54499999999999,60.28
3,9432.T,日本電信電話(NTT),161.5,-0.74,242864700,269852980,0.9,162.7,142.8,61.04,0,44.63087248322148,85.45454545454545,0.0,84.32,56.14
4,8035.T,東京エレクトロン,60090.0,1.62,2533100,4443155,0.57,78800.0,19563.7,45.86,0,84.22818791946308,25.454545454545446,0.0,57.754999999999995,49.99
5,6861.T,キーエンス,86750.0,-1.04,588800,810820,0.73,87660.0,52028.46,72.61,0,39.59731543624161,54.54545454545454,0.0,89.56,45.64
6,9983.T,ファーストリテイリング,76820.0,-0.39,823700,1180560,0.7,87900.0,44598.16,48.08,0,50.50335570469798,49.09090909090908,0.0,61.64,44.17
7,6098.T,リクルートホールディングス,16380.0,-0.46,3258000,4605025,0.71,16790.0,6102.28,81.62,0,49.328859060402685,50.90909090909091,0.0,55.139999999999986,43.28
8,8058.T,三菱商事,4709.0,-1.26,6622000,8272485,0.8,5882.0,3121.21,40.34,0,35.906040268456366,67.27272727272727,0.0,48.095000000000006,41.76
9,4063.T,信越化学工業,6385.0,0.2,4280400,8638235,0.5,7806.0,4316.82,58.99,0,60.40268456375839,12.727272727272728,0.0,80.7325,40.09
10,7203.T,トヨタ自動車,3013.0,-0.23,15465900,36096250,0.43,3886.14,2686.0,53.31,3,53.187919463087255,0.0,30.0,70.7925,36.39
11,4519.T,中外製薬,6864.0,-1.0,1900800,3049090,0.62,10362.18,5853.5,50.56,0,40.26845637583892,34.54545454545454,0.0,65.98,36.37
12,8306.T,三菱UFJフィナンシャル・グループ,3649.0,-1.0,28917900,44818920,0.65,3799.0,2127.6,41.16,0,40.26845637583892,40.0,0.0,49.529999999999994,35.54
13,6367.T,ダイキン工業,21450.0,0.92,705400,1640860,0.43,26150.0,16864.46,20.0,0,72.48322147651007,0.0,0.0,20.0,31.99
14,6501.T,日立製作所,5571.0,-3.4,9693800,12525450,0.77,5784.69,3784.85,72.72,0,0.0,61.81818181818181,0.0,89.12,31.91
15,6758.T,ソニーグループ,3780.0,-3.37,14750800,19705495,0.75,4681.69,3113.0,59.05,0,0.5033557046979833,58.18181818181818,0.0,80.83749999999999,29.78
